"symbiont","host"
"S16","H13"
"S20","H13"
"S26","H13"
"S27","H59"
"S28","H24"
"S34","H37"
"S35","H13"
"S37","H45"
"S38","H29"
"S43","H23"
"S43","H34"
"S45","H38"
"S46","H39"
"S47","H41"
"S50","H46"
"S51","H47"
"S54","H50"
"S56","H82"
"S57","H65"
"S58","H76"
"S59","H60"
"S62","H64"
"S63","H65"
"S64","H66"
"S67","H69"
"S68","H70"
"S69","H71"
"S70","H62"
"S71","H62"
"S72","H72"
"S73","H87"
"S74","H74"
"S76","H79"
"S77","H81"
"S78","H82"
"S79","H77"
"S79","H100"
"S79","H101"
"S80","H83"
"S81","H93"
"S82","H84"
"S83","H75"
"S83","H85"
"S84","H94"
"S84","H95"
"S85","H58"
"S86","H58"
"S87","H90"
"S88","H91"
"S89","H73"
"S91","H28"
"S92","H28"
"S93","H58"
"S94","H58"
"S96","H76"
"S98","H44"
"S99","H44"
"S102","H102"
"S104","H104"
"S105","H105"
"S106","H96"
"S107","H96"
