"symbiont","host"
"S10","H5"
"S15","H11"
"S18","H22"
"S19","H5"
"S22","H21"
"S26","H26"
"S28","H75"
"S30","H22"
"S31","H22"
"S32","H22"
"S33","H44"
"S33","H84"
"S34","H31"
"S35","H32"
"S37","H34"
"S38","H36"
"S40","H35"
"S43","H35"
"S44","H35"
"S45","H52"
"S47","H42"
"S49","H46"
"S50","H28"
"S51","H28"
"S52","H45"
"S53","H49"
"S54","H50"
"S55","H51"
"S56","H53"
"S57","H52"
"S58","H52"
"S59","H54"
"S61","H56"
"S63","H62"
"S64","H75"
"S65","H26"
"S66","H26"
"S67","H63"
"S68","H64"
"S69","H65"
"S71","H67"
"S72","H44"
"S72","H68"
"S73","H69"
"S75","H46"
"S75","H67"
"S75","H84"
"S75","H85"
"S76","H72"
"S77","H73"
"S78","H74"
"S79","H75"
"S80","H76"
"S81","H77"
"S82","H94"
"S83","H78"
"S84","H79"
"S85","H82"
"S86","H83"
"S87","H86"
"S88","H88"
"S89","H89"
"S90","H91"
"S91","H87"
"S91","H92"
"S92","H93"
"S93","H96"
"S94","H71"
"S94","H90"
"S94","H97"
"S95","H98"
"S96","H99"
