"symbiont","host"
"S14","H10"
"S18","H13"
"S19","H13"
"S21","H15"
"S25","H42"
"S28","H9"
"S28","H48"
"S30","H31"
"S31","H32"
"S38","H37"
"S39","H38"
"S41","H20"
"S43","H39"
"S44","H40"
"S45","H41"
"S46","H42"
"S47","H43"
"S48","H44"
"S49","H45"
"S50","H50"
"S51","H51"
"S52","H52"
"S53","H53"
"S54","H54"
"S55","H55"
"S56","H56"
"S57","H18"
"S58","H18"
"S59","H57"
"S60","H42"
"S60","H58"
"S61","H24"
"S61","H27"
"S62","H24"
"S62","H27"
"S63","H24"
"S63","H27"
"S64","H61"
"S65","H62"
"S66","H25"
"S67","H25"
"S68","H63"
"S69","H9"
"S69","H64"
