"symbiont","host"
"S13","H59"
"S16","H25"
"S19","H20"
"S24","H59"
"S25","H48"
"S28","H58"
"S36","H54"
"S37","H30"
"S38","H47"
"S39","H31"
"S41","H26"
"S41","H33"
"S42","H34"
"S43","H35"
"S44","H32"
"S46","H37"
"S47","H38"
"S48","H39"
"S49","H40"
"S50","H40"
"S52","H59"
"S53","H69"
"S54","H44"
"S55","H45"
"S57","H47"
"S58","H48"
"S59","H62"
"S60","H49"
"S61","H51"
"S62","H55"
"S63","H56"
"S64","H54"
"S65","H54"
"S66","H32"
"S67","H32"
"S68","H57"
"S69","H58"
"S70","H59"
"S71","H60"
"S72","H61"
"S73","H62"
"S74","H63"
"S75","H50"
"S76","H50"
"S77","H64"
"S78","H65"
"S79","H66"
"S80","H67"
