"symbiont","host"
"S26","H38"
"S26","H39"
"S34","H80"
"S35","H44"
"S35","H68"
"S35","H69"
"S35","H71"
"S36","H29"
"S43","H23"
"S43","H44"
"S43","H68"
"S43","H69"
"S44","H23"
"S44","H44"
"S44","H69"
"S46","H34"
"S47","H46"
"S49","H51"
"S50","H52"
"S51","H53"
"S52","H43"
"S52","H58"
"S52","H71"
"S53","H25"
"S54","H25"
"S55","H34"
"S56","H34"
"S57","H54"
"S58","H44"
"S58","H68"
"S58","H69"
"S59","H78"
"S60","H79"
"S61","H44"
"S61","H68"
"S61","H69"
"S62","H59"
"S63","H60"
"S64","H61"
"S65","H62"
"S66","H63"
"S67","H66"
"S68","H67"
"S69","H55"
"S69","H77"
"S70","H74"
"S71","H75"
"S72","H55"
"S72","H76"
"S73","H77"
"S74","H78"
"S75","H79"
"S76","H45"
"S77","H45"
"S78","H44"
"S78","H68"
"S79","H44"
"S79","H68"
