"symbiont","host"
"S6","H83"
"S24","H140"
"S32","H31"
"S40","H41"
"S51","H31"
"S52","H100"
"S53","H100"
"S63","H39"
"S73","H67"
"S75","H62"
"S79","H67"
"S83","H71"
"S85","H31"
"S86","H31"
"S87","H77"
"S88","H78"
"S89","H79"
"S90","H80"
"S91","H81"
"S92","H124"
"S95","H43"
"S97","H85"
"S99","H89"
"S102","H104"
"S103","H92"
"S106","H97"
"S109","H102"
"S110","H103"
"S111","H106"
"S112","H107"
"S113","H108"
"S114","H109"
"S115","H109"
"S117","H113"
"S118","H114"
"S119","H114"
"S119","H115"
"S120","H116"
"S123","H75"
"S124","H75"
"S125","H126"
"S125","H127"
"S126","H126"
"S126","H127"
"S127","H121"
"S128","H122"
"S129","H123"
"S130","H124"
"S131","H125"
"S132","H128"
"S133","H129"
"S134","H134"
"S135","H135"
"S136","H136"
"S137","H137"
"S138","H20"
"S139","H20"
"S140","H138"
"S141","H139"
"S142","H47"
"S143","H47"
"S144","H140"
"S145","H141"
"S146","H91"
"S147","H91"
"S148","H142"
"S149","H143"
"S150","H144"
"S151","H147"
"S152","H148"
"S153","H76"
"S154","H76"
"S155","H149"
"S156","H150"
"S157","H117"
"S158","H117"
"S159","H153"
"S160","H154"
"S161","H155"
"S162","H156"
