"symbiont","host"
"S25","H44"
"S27","H30"
"S28","H31"
"S30","H73"
"S34","H42"
"S35","H19"
"S36","H19"
"S38","H50"
"S39","H65"
"S40","H54"
"S44","H48"
"S45","H41"
"S46","H41"
"S48","H40"
"S49","H68"
"S50","H77"
"S51","H59"
"S52","H61"
"S54","H57"
"S55","H58"
"S56","H59"
"S57","H65"
"S58","H60"
"S59","H61"
"S60","H62"
"S62","H59"
"S63","H59"
"S65","H65"
"S66","H66"
"S67","H67"
"S68","H59"
"S69","H68"
"S70","H69"
"S71","H59"
"S72","H59"
"S73","H70"
"S74","H71"
"S75","H72"
"S76","H73"
"S77","H74"
"S78","H79"
"S79","H80"
"S81","H82"
"S82","H83"
"S83","H84"
"S84","H53"
"S85","H53"
