"symbiont","host"
"S11","H9"
"S14","H27"
"S14","H28"
"S19","H16"
"S19","H20"
"S20","H56"
"S22","H29"
"S22","H30"
"S24","H62"
"S25","H61"
"S28","H16"
"S28","H20"
"S32","H35"
"S34","H36"
"S35","H7"
"S35","H17"
"S35","H64"
"S37","H39"
"S38","H40"
"S41","H42"
"S41","H43"
"S42","H42"
"S42","H43"
"S43","H42"
"S43","H43"
"S44","H44"
"S45","H45"
"S46","H23"
"S47","H23"
"S48","H7"
"S48","H17"
"S48","H63"
"S49","H7"
"S49","H17"
"S49","H63"
"S50","H37"
"S51","H37"
"S52","H51"
"S53","H52"
"S54","H53"
"S55","H54"
"S56","H57"
"S57","H58"
"S58","H59"
"S59","H60"
"S60","H60"
"S61","H61"
"S62","H62"
"S63","H7"
"S63","H17"
"S63","H63"
"S64","H64"
"S65","H32"
"S66","H32"
