"symbiont","host"
"S2","H13"
"S7","H36"
"S11","H17"
"S14","H13"
"S15","H17"
"S19","H22"
"S20","H14"
"S21","H14"
"S23","H4"
"S23","H33"
"S24","H28"
"S25","H21"
"S26","H21"
"S27","H34"
"S27","H35"
"S29","H64"
"S30","H7"
"S30","H59"
"S31","H31"
"S32","H32"
"S35","H36"
"S36","H46"
"S37","H37"
"S38","H38"
"S39","H4"
"S39","H41"
"S40","H40"
"S43","H51"
"S44","H43"
"S47","H48"
"S48","H49"
"S49","H50"
"S50","H51"
"S51","H52"
"S52","H55"
"S53","H30"
"S54","H30"
"S55","H56"
"S56","H57"
"S57","H27"
"S58","H27"
"S59","H60"
"S60","H61"
"S61","H62"
"S62","H63"
"S63","H64"
"S64","H65"
"S64","H66"
"S65","H67"
"S66","H69"
"S67","H70"
"S68","H71"
"S70","H73"
"S71","H74"
"S72","H68"
"S73","H68"
"S74","H75"
"S75","H76"
