"symbiont","host"
"S7","H25"
"S11","H11"
"S12","H13"
"S13","H14"
"S15","H19"
"S18","H21"
"S19","H17"
"S19","H26"
"S20","H25"
"S21","H22"
"S22","H12"
"S22","H24"
"S25","H27"
"S28","H55"
"S29","H23"
"S30","H23"
"S31","H30"
"S33","H34"
"S34","H35"
"S35","H33"
"S36","H33"
"S37","H36"
"S38","H39"
"S39","H40"
"S40","H25"
"S41","H25"
"S42","H17"
"S42","H50"
"S42","H51"
"S43","H47"
"S44","H32"
"S44","H48"
"S45","H49"
"S46","H56"
"S47","H52"
"S48","H53"
"S49","H56"
"S50","H57"
"S51","H58"
"S52","H18"
"S52","H59"
