"symbiont","host"
"S29","H34"
"S30","H17"
"S33","H24"
"S35","H39"
"S41","H46"
"S42","H16"
"S44","H44"
"S45","H44"
"S46","H16"
"S49","H49"
"S50","H50"
"S50","H53"
"S50","H55"
"S52","H54"
"S54","H57"
"S55","H24"
"S56","H24"
"S57","H57"
"S58","H57"
"S59","H60"
"S60","H61"
"S61","H62"
"S62","H63"
"S63","H64"
"S65","H55"
"S66","H65"
"S67","H66"
"S68","H67"
"S69","H77"
"S69","H78"
"S71","H32"
"S71","H69"
"S72","H70"
"S73","H83"
"S74","H74"
"S75","H37"
"S75","H40"
"S76","H37"
"S76","H40"
"S78","H76"
"S79","H79"
"S80","H47"
"S80","H80"
"S81","H71"
"S82","H71"
"S83","H73"
"S83","H81"
"S84","H72"
"S84","H82"
