"symbiont","host"
"S18","H47"
"S20","H47"
"S23","H24"
"S23","H73"
"S24","H42"
"S26","H28"
"S27","H29"
"S28","H29"
"S29","H29"
"S31","H33"
"S33","H21"
"S33","H41"
"S34","H35"
"S41","H40"
"S42","H21"
"S42","H41"
"S42","H60"
"S42","H85"
"S42","H86"
"S43","H24"
"S43","H34"
"S44","H24"
"S44","H34"
"S45","H42"
"S45","H57"
"S48","H47"
"S50","H48"
"S51","H63"
"S51","H64"
"S52","H78"
"S53","H49"
"S54","H21"
"S54","H41"
"S57","H77"
"S58","H56"
"S59","H57"
"S61","H59"
"S62","H52"
"S63","H52"
"S64","H29"
"S64","H75"
"S67","H62"
"S69","H102"
"S70","H66"
"S72","H70"
"S74","H72"
"S75","H73"
"S76","H24"
"S77","H29"
"S77","H75"
"S78","H76"
"S79","H106"
"S80","H80"
"S81","H81"
"S82","H43"
"S83","H43"
"S84","H23"
"S84","H82"
"S85","H69"
"S85","H93"
"S86","H27"
"S87","H27"
"S88","H83"
"S89","H84"
"S91","H92"
"S92","H89"
"S93","H23"
"S93","H90"
"S95","H92"
"S96","H94"
"S97","H21"
"S97","H41"
"S98","H21"
"S98","H41"
"S99","H97"
"S100","H98"
"S101","H77"
"S102","H77"
"S103","H76"
"S104","H76"
"S105","H99"
"S106","H100"
"S107","H101"
"S108","H102"
"S109","H103"
"S110","H104"
"S111","H105"
"S112","H106"
