"symbiont","host"
"S12","H126"
"S33","H44"
"S46","H51"
"S52","H48"
"S55","H51"
"S59","H56"
"S59","H60"
"S60","H61"
"S61","H62"
"S62","H49"
"S67","H98"
"S68","H66"
"S69","H68"
"S75","H74"
"S76","H75"
"S77","H76"
"S78","H77"
"S79","H49"
"S80","H49"
"S85","H82"
"S86","H83"
"S87","H92"
"S88","H84"
"S91","H78"
"S91","H79"
"S94","H88"
"S96","H91"
"S97","H95"
"S98","H85"
"S100","H95"
"S101","H96"
"S102","H110"
"S103","H101"
"S104","H118"
"S105","H118"
"S106","H89"
"S106","H90"
"S107","H89"
"S107","H90"
"S108","H102"
"S109","H102"
"S110","H105"
"S111","H106"
"S112","H114"
"S112","H115"
"S113","H44"
"S114","H85"
"S115","H85"
"S116","H125"
"S117","H112"
"S118","H113"
"S119","H59"
"S120","H59"
"S121","H49"
"S123","H116"
"S124","H117"
"S125","H118"
"S126","H119"
"S127","H44"
"S128","H44"
"S130","H125"
"S132","H111"
"S132","H128"
"S132","H129"
"S133","H126"
"S134","H127"
"S135","H132"
"S136","H133"
"S137","H134"
"S138","H135"
"S139","H136"
"S140","H137"
