"symbiont","host"
"S28","H30"
"S29","H31"
"S31","H75"
"S35","H38"
"S36","H54"
"S38","H34"
"S39","H34"
"S41","H36"
"S42","H37"
"S44","H40"
"S45","H41"
"S50","H51"
"S51","H77"
"S51","H78"
"S53","H52"
"S54","H53"
"S55","H54"
"S56","H55"
"S57","H56"
"S58","H57"
"S58","H67"
"S59","H67"
"S60","H82"
"S61","H58"
"S63","H61"
"S64","H62"
"S65","H63"
"S66","H65"
"S67","H66"
"S68","H68"
"S69","H70"
"S70","H71"
"S71","H72"
"S72","H60"
"S73","H60"
"S74","H73"
"S75","H74"
"S76","H67"
"S77","H79"
"S78","H80"
"S79","H81"
"S80","H82"
"S81","H67"
"S82","H67"
"S83","H83"
"S84","H69"
"S84","H84"
