"symbiont","host"
"S15","H17"
"S25","H51"
"S29","H31"
"S31","H34"
"S33","H26"
"S34","H26"
"S37","H43"
"S40","H45"
"S44","H48"
"S50","H51"
"S53","H52"
"S54","H54"
"S56","H50"
"S57","H50"
"S58","H58"
"S63","H64"
"S64","H83"
"S65","H67"
"S66","H68"
"S67","H69"
"S68","H71"
"S69","H46"
"S71","H76"
"S72","H77"
"S73","H78"
"S74","H70"
"S75","H70"
"S76","H3"
"S76","H49"
"S77","H79"
"S79","H81"
"S80","H46"
"S80","H84"
"S82","H86"
"S84","H49"
"S85","H49"
"S86","H100"
"S87","H91"
"S88","H65"
"S89","H65"
"S90","H92"
"S91","H93"
"S92","H94"
"S93","H102"
"S93","H103"
"S94","H88"
"S95","H95"
"S96","H96"
"S97","H34"
"S98","H34"
"S99","H97"
"S100","H88"
"S101","H88"
"S102","H102"
"S102","H103"
"S103","H102"
"S103","H103"
"S104","H72"
"S105","H72"
"S106","H98"
"S107","H99"
"S108","H53"
"S109","H53"
"S110","H75"
"S111","H75"
"S112","H104"
"S113","H105"
"S114","H106"
"S115","H107"
