"symbiont","host"
"S30","H66"
"S33","H30"
"S37","H54"
"S38","H38"
"S39","H34"
"S41","H42"
"S45","H39"
"S46","H51"
"S48","H57"
"S49","H59"
"S50","H36"
"S50","H60"
"S52","H62"
"S54","H49"
"S55","H49"
"S57","H50"
"S57","H67"
"S58","H68"
"S59","H69"
"S60","H70"
"S61","H72"
"S62","H44"
"S64","H59"
"S65","H59"
"S66","H58"
"S67","H58"
"S68","H73"
"S69","H74"
"S70","H66"
"S71","H66"
"S72","H39"
"S73","H39"
"S74","H20"
"S75","H20"
"S76","H76"
"S77","H71"
"S78","H71"
"S79","H79"
"S80","H80"
"S81","H83"
"S82","H84"
"S83","H37"
"S83","H86"
"S84","H85"
"S85","H8"
