"symbiont","host"
"S24","H88"
"S37","H42"
"S39","H59"
"S39","H60"
"S40","H44"
"S41","H45"
"S43","H46"
"S44","H47"
"S46","H69"
"S47","H28"
"S48","H28"
"S49","H51"
"S50","H57"
"S51","H50"
"S51","H52"
"S52","H50"
"S52","H52"
"S53","H61"
"S54","H68"
"S55","H58"
"S56","H58"
"S57","H69"
"S58","H70"
"S60","H81"
"S62","H56"
"S63","H75"
"S64","H76"
"S65","H57"
"S66","H57"
"S67","H78"
"S70","H79"
"S71","H80"
"S72","H81"
"S74","H58"
"S75","H38"
"S75","H82"
"S76","H83"
"S77","H86"
"S78","H87"
"S79","H27"
"S80","H27"
"S81","H89"
"S83","H77"
"S84","H77"
"S85","H95"
"S86","H96"
