"symbiont","host"
"S3","H2"
"S9","H52"
"S13","H15"
"S16","H2"
"S18","H48"
"S21","H64"
"S25","H43"
"S26","H23"
"S28","H25"
"S29","H35"
"S32","H26"
"S34","H29"
"S36","H58"
"S38","H31"
"S39","H32"
"S40","H34"
"S41","H35"
"S42","H41"
"S43","H36"
"S44","H37"
"S45","H38"
"S47","H41"
"S49","H42"
"S52","H45"
"S53","H45"
"S53","H46"
"S54","H7"
"S55","H7"
"S57","H48"
"S58","H21"
"S59","H21"
"S61","H52"
"S62","H53"
"S63","H54"
"S64","H55"
"S66","H65"
"S67","H39"
"S68","H39"
"S69","H68"
"S71","H70"
"S72","H71"
"S73","H72"
"S74","H73"
"S75","H74"
"S76","H75"
"S77","H76"
"S78","H78"
"S79","H44"
"S80","H44"
"S81","H81"
"S82","H82"
