"symbiont","host"
"S17","H10"
"S25","H44"
"S26","H19"
"S31","H12"
"S32","H70"
"S33","H8"
"S33","H26"
"S34","H41"
"S34","H59"
"S35","H12"
"S36","H29"
"S39","H31"
"S40","H53"
"S40","H54"
"S42","H61"
"S46","H34"
"S47","H37"
"S48","H36"
"S48","H55"
"S48","H56"
"S51","H35"
"S52","H35"
"S53","H12"
"S54","H12"
"S56","H57"
"S57","H43"
"S58","H44"
"S59","H77"
"S60","H40"
"S60","H72"
"S61","H7"
"S61","H46"
"S62","H47"
"S63","H12"
"S64","H12"
"S66","H49"
"S67","H24"
"S67","H50"
"S70","H65"
"S71","H57"
"S72","H60"
"S73","H61"
"S74","H67"
"S75","H67"
"S76","H62"
"S77","H63"
"S79","H64"
"S81","H66"
"S82","H67"
"S83","H32"
"S84","H75"
"S85","H75"
"S86","H76"
"S87","H32"
"S88","H32"
"S89","H32"
"S90","H32"
