"symbiont","host"
"S15","H18"
"S33","H54"
"S33","H66"
"S34","H28"
"S37","H36"
"S40","H87"
"S41","H43"
"S43","H17"
"S44","H17"
"S45","H32"
"S46","H119"
"S47","H46"
"S51","H110"
"S54","H53"
"S55","H69"
"S56","H54"
"S59","H105"
"S59","H106"
"S61","H60"
"S62","H87"
"S63","H61"
"S64","H21"
"S65","H21"
"S66","H52"
"S66","H62"
"S67","H28"
"S71","H65"
"S72","H68"
"S73","H69"
"S78","H77"
"S79","H78"
"S80","H76"
"S80","H79"
"S83","H107"
"S86","H84"
"S87","H28"
"S89","H31"
"S90","H31"
"S91","H28"
"S92","H86"
"S93","H87"
"S95","H91"
"S96","H92"
"S97","H64"
"S99","H126"
"S100","H117"
"S103","H28"
"S104","H28"
"S105","H31"
"S106","H31"
"S107","H100"
"S108","H102"
"S109","H137"
"S110","H49"
"S110","H97"
"S111","H49"
"S111","H97"
"S113","H104"
"S114","H109"
"S115","H114"
"S116","H115"
"S117","H119"
"S118","H101"
"S119","H101"
"S120","H120"
"S121","H121"
"S122","H122"
"S123","H123"
"S125","H124"
"S127","H126"
"S128","H99"
"S128","H127"
"S129","H128"
"S130","H124"
"S130","H129"
"S131","H130"
"S133","H132"
"S134","H34"
"S134","H133"
"S135","H134"
"S136","H135"
"S137","H136"
"S139","H140"
"S140","H118"
"S141","H118"
"S142","H141"
"S143","H142"
"S144","H143"
"S145","H144"
"S146","H145"
"S147","H146"
