"symbiont","host"
"S26","H49"
"S26","H62"
"S45","H33"
"S46","H31"
"S48","H34"
"S50","H36"
"S54","H41"
"S59","H47"
"S60","H48"
"S61","H33"
"S68","H61"
"S69","H31"
"S70","H95"
"S73","H92"
"S73","H93"
"S79","H53"
"S82","H68"
"S83","H53"
"S84","H53"
"S85","H31"
"S86","H31"
"S87","H31"
"S90","H94"
"S91","H78"
"S92","H73"
"S93","H73"
"S94","H79"
"S95","H80"
"S97","H82"
"S98","H83"
"S99","H33"
"S100","H33"
"S101","H86"
"S102","H87"
"S103","H89"
"S104","H123"
"S105","H90"
"S106","H91"
"S109","H96"
"S110","H118"
"S111","H71"
"S111","H99"
"S112","H85"
"S112","H100"
"S114","H102"
"S116","H104"
"S117","H105"
"S118","H106"
"S120","H110"
"S121","H95"
"S122","H95"
"S123","H111"
"S124","H112"
"S125","H76"
"S126","H74"
"S127","H74"
"S128","H76"
"S130","H115"
"S131","H116"
"S132","H117"
"S133","H71"
"S133","H118"
"S134","H119"
"S135","H120"
"S136","H98"
"S137","H98"
"S138","H121"
"S139","H121"
"S140","H122"
"S141","H125"
"S142","H126"
"S143","H127"
"S144","H128"
"S145","H129"
"S146","H130"
