"symbiont","host"
"S16","H6"
"S17","H54"
"S19","H14"
"S20","H37"
"S31","H44"
"S32","H52"
"S32","H74"
"S33","H25"
"S35","H16"
"S35","H33"
"S39","H44"
"S40","H45"
"S44","H44"
"S45","H45"
"S46","H46"
"S47","H47"
"S48","H48"
"S48","H53"
"S50","H58"
"S51","H51"
"S53","H54"
"S55","H77"
"S56","H56"
"S57","H53"
"S57","H59"
"S59","H15"
"S62","H62"
"S63","H30"
"S64","H30"
"S65","H63"
"S67","H24"
"S68","H41"
"S68","H66"
"S69","H75"
"S69","H76"
"S70","H67"
"S71","H68"
"S72","H69"
"S74","H71"
"S75","H64"
"S75","H72"
"S76","H24"
"S77","H24"
"S78","H73"
"S80","H49"
"S81","H49"
"S82","H77"
"S83","H79"
"S84","H80"
"S85","H83"
"S86","H81"
"S87","H78"
"S88","H78"
"S90","H83"
