"symbiont","host"
"S14","H25"
"S14","H26"
"S22","H32"
"S24","H24"
"S28","H32"
"S30","H33"
"S35","H71"
"S36","H71"
"S40","H35"
"S41","H47"
"S42","H48"
"S44","H49"
"S45","H11"
"S46","H11"
"S47","H56"
"S48","H9"
"S49","H9"
"S52","H73"
"S53","H59"
"S55","H25"
"S55","H26"
"S56","H25"
"S56","H26"
"S57","H39"
"S58","H58"
"S59","H58"
"S61","H39"
"S62","H61"
"S63","H62"
"S66","H66"
"S67","H67"
"S69","H70"
"S70","H71"
"S71","H72"
"S72","H73"
"S73","H76"
"S74","H77"
"S75","H80"
"S76","H81"
"S77","H82"
"S78","H83"
"S79","H84"
"S80","H85"
"S81","H86"
"S82","H87"
"S83","H84"
"S84","H84"
"S85","H88"
"S86","H74"
"S86","H89"
"S87","H40"
"S87","H90"
"S88","H28"
"S88","H91"
"S89","H34"
"S90","H34"
"S91","H37"
"S92","H37"
"S93","H31"
"S94","H31"
"S95","H20"
"S96","H20"
