"symbiont","host"
"S5","H19"
"S7","H50"
"S10","H8"
"S12","H15"
"S17","H17"
"S18","H52"
"S19","H31"
"S22","H37"
"S24","H47"
"S25","H43"
"S26","H16"
"S27","H16"
"S28","H25"
"S29","H15"
"S29","H38"
"S31","H26"
"S31","H28"
"S32","H29"
"S33","H30"
"S34","H52"
"S35","H53"
"S36","H35"
"S37","H36"
"S38","H18"
"S39","H40"
"S40","H22"
"S41","H22"
"S42","H38"
"S43","H38"
"S44","H41"
"S45","H41"
"S46","H52"
"S47","H42"
"S48","H44"
"S49","H27"
"S49","H45"
"S50","H37"
"S51","H37"
"S52","H46"
"S53","H47"
"S54","H48"
"S55","H49"
"S56","H52"
"S57","H53"
