"symbiont","host"
"S19","H22"
"S28","H15"
"S32","H31"
"S34","H31"
"S38","H106"
"S38","H107"
"S40","H43"
"S43","H39"
"S47","H55"
"S47","H86"
"S48","H48"
"S54","H93"
"S55","H58"
"S57","H56"
"S59","H58"
"S60","H61"
"S61","H64"
"S62","H80"
"S63","H94"
"S63","H95"
"S64","H70"
"S65","H15"
"S66","H15"
"S67","H54"
"S67","H73"
"S68","H74"
"S69","H75"
"S71","H77"
"S74","H92"
"S75","H92"
"S76","H81"
"S77","H83"
"S79","H43"
"S80","H78"
"S82","H86"
"S83","H31"
"S84","H31"
"S85","H93"
"S86","H87"
"S87","H50"
"S87","H88"
"S88","H82"
"S89","H89"
"S90","H103"
"S92","H92"
"S93","H93"
"S94","H96"
"S95","H97"
"S96","H100"
"S97","H113"
"S98","H66"
"S99","H66"
"S101","H105"
"S102","H108"
"S103","H109"
"S104","H110"
"S105","H111"
"S106","H82"
"S108","H112"
"S109","H113"
"S110","H80"
"S110","H86"
"S110","H94"
"S110","H95"
"S111","H80"
"S111","H86"
"S111","H94"
"S111","H95"
"S112","H55"
"S112","H114"
"S113","H115"
