"symbiont","host"
"S19","H34"
"S38","H34"
"S39","H34"
"S41","H36"
"S42","H41"
"S44","H43"
"S55","H57"
"S57","H57"
"S58","H18"
"S58","H50"
"S58","H51"
"S59","H52"
"S61","H53"
"S64","H56"
"S65","H84"
"S70","H64"
"S71","H65"
"S75","H70"
"S77","H54"
"S78","H54"
"S79","H72"
"S81","H92"
"S82","H75"
"S83","H76"
"S84","H77"
"S85","H78"
"S87","H94"
"S87","H95"
"S88","H54"
"S89","H54"
"S90","H54"
"S91","H88"
"S92","H89"
"S93","H74"
"S93","H92"
"S94","H93"
"S95","H9"
"S96","H9"
"S97","H98"
"S98","H99"
"S99","H37"
"S100","H37"
"S101","H100"
"S102","H101"
