"symbiont","host"
"S5","H52"
"S7","H4"
"S8","H98"
"S19","H4"
"S22","H83"
"S24","H4"
"S25","H4"
"S28","H83"
"S31","H4"
"S33","H29"
"S34","H32"
"S37","H36"
"S38","H37"
"S39","H38"
"S41","H40"
"S43","H42"
"S44","H44"
"S45","H28"
"S47","H47"
"S48","H48"
"S49","H49"
"S53","H46"
"S53","H53"
"S54","H4"
"S55","H4"
"S56","H58"
"S57","H43"
"S58","H43"
"S59","H51"
"S59","H59"
"S60","H4"
"S61","H4"
"S63","H61"
"S65","H63"
"S67","H70"
"S68","H68"
"S69","H71"
"S70","H21"
"S70","H95"
"S71","H56"
"S72","H35"
"S73","H35"
"S74","H67"
"S75","H67"
"S76","H87"
"S77","H69"
"S78","H50"
"S80","H70"
"S81","H71"
"S83","H76"
"S84","H46"
"S84","H77"
"S85","H78"
"S86","H79"
"S87","H57"
"S88","H57"
"S89","H82"
"S90","H28"
"S91","H28"
"S92","H81"
"S93","H4"
"S94","H4"
"S95","H4"
"S96","H82"
"S97","H83"
"S98","H84"
"S99","H85"
"S100","H56"
"S102","H89"
"S103","H55"
"S104","H30"
"S105","H30"
"S106","H66"
"S107","H4"
"S107","H66"
"S108","H92"
"S109","H93"
"S110","H94"
"S111","H55"
"S112","H55"
"S113","H56"
"S114","H56"
"S115","H21"
"S115","H96"
"S116","H95"
"S117","H21"
"S117","H96"
"S118","H97"
"S119","H98"
"S120","H80"
"S121","H80"
"S122","H4"
"S123","H4"
