"symbiont","host"
"S10","H6"
"S13","H73"
"S14","H59"
"S16","H2"
"S21","H24"
"S22","H19"
"S22","H25"
"S26","H38"
"S27","H32"
"S30","H63"
"S30","H64"
"S31","H30"
"S34","H32"
"S35","H52"
"S36","H76"
"S36","H77"
"S37","H22"
"S38","H22"
"S40","H74"
"S40","H75"
"S41","H38"
"S42","H82"
"S42","H83"
"S43","H83"
"S45","H34"
"S46","H42"
"S47","H43"
"S49","H36"
"S49","H37"
"S50","H46"
"S52","H79"
"S52","H80"
"S53","H57"
"S53","H58"
"S54","H52"
"S56","H54"
"S57","H36"
"S57","H37"
"S58","H36"
"S58","H37"
"S59","H86"
"S59","H87"
"S61","H56"
"S62","H71"
"S63","H2"
"S66","H23"
"S67","H61"
"S68","H62"
"S69","H65"
"S70","H66"
"S71","H67"
"S72","H68"
"S73","H69"
"S74","H70"
"S75","H85"
"S76","H72"
"S77","H73"
"S78","H81"
"S79","H79"
"S80","H2"
"S80","H34"
"S81","H2"
"S81","H34"
"S82","H71"
"S83","H71"
"S84","H84"
"S85","H85"
