"symbiont","host"
"S12","H100"
"S12","H206"
"S23","H144"
"S23","H205"
"S37","H38"
"S50","H51"
"S59","H63"
"S66","H72"
"S75","H82"
"S78","H105"
"S81","H88"
"S87","H93"
"S91","H96"
"S92","H97"
"S97","H104"
"S98","H119"
"S99","H131"
"S100","H106"
"S101","H172"
"S103","H110"
"S106","H73"
"S107","H73"
"S110","H115"
"S113","H116"
"S116","H68"
"S116","H153"
"S117","H59"
"S118","H59"
"S119","H146"
"S120","H121"
"S122","H123"
"S125","H168"
"S128","H33"
"S129","H33"
"S132","H213"
"S134","H108"
"S134","H137"
"S137","H141"
"S139","H205"
"S139","H206"
"S144","H147"
"S149","H160"
"S150","H53"
"S150","H150"
"S151","H151"
"S152","H68"
"S152","H154"
"S153","H155"
"S156","H160"
"S157","H161"
"S158","H162"
"S159","H144"
"S159","H157"
"S159","H165"
"S160","H175"
"S160","H176"
"S161","H169"
"S162","H170"
"S163","H148"
"S164","H148"
"S165","H94"
"S166","H94"
"S167","H68"
"S167","H75"
"S168","H68"
"S168","H75"
"S169","H173"
"S170","H174"
"S171","H148"
"S172","H148"
"S173","H178"
"S174","H179"
"S176","H183"
"S178","H186"
"S179","H107"
"S179","H187"
"S180","H91"
"S180","H181"
"S180","H188"
"S181","H189"
"S182","H190"
"S183","H217"
"S184","H191"
"S185","H159"
"S185","H192"
"S186","H193"
"S187","H198"
"S188","H67"
"S190","H201"
"S191","H202"
"S192","H204"
"S193","H133"
"S194","H133"
"S195","H207"
"S196","H138"
"S197","H138"
"S198","H125"
"S199","H125"
"S200","H210"
"S201","H211"
"S202","H68"
"S202","H154"
"S203","H68"
"S203","H154"
"S204","H214"
"S205","H215"
"S206","H124"
"S207","H124"
"S208","H218"
"S209","H219"
"S210","H115"
"S211","H115"
"S212","H221"
"S213","H222"
"S214","H223"
"S215","H142"
"S215","H224"
"S216","H225"
"S217","H226"
"S218","H227"
"S219","H228"
"S220","H208"
"S220","H209"
"S221","H208"
"S221","H209"
"S222","H75"
"S222","H153"
"S223","H75"
"S223","H153"
"S224","H229"
"S225","H230"
"S226","H231"
"S227","H232"
"S228","H210"
"S229","H210"
"S230","H163"
"S231","H163"
"S232","H203"
"S232","H233"
"S233","H234"
