"symbiont","host"
"S37","H76"
"S38","H35"
"S39","H37"
"S40","H38"
"S44","H34"
"S45","H34"
"S46","H42"
"S47","H43"
"S48","H68"
"S49","H43"
"S50","H43"
"S51","H47"
"S52","H48"
"S54","H33"
"S55","H65"
"S55","H75"
"S56","H52"
"S57","H56"
"S58","H53"
"S60","H26"
"S61","H26"
"S62","H72"
"S63","H54"
"S65","H50"
"S66","H50"
"S67","H60"
"S68","H61"
"S69","H25"
"S70","H25"
"S71","H64"
"S72","H65"
"S73","H66"
"S74","H69"
"S75","H70"
"S76","H72"
"S76","H76"
"S77","H71"
"S77","H75"
"S78","H72"
"S79","H49"
"S80","H49"
"S81","H73"
"S82","H74"
"S83","H75"
"S84","H72"
"S84","H76"
