"symbiont","host"
"S14","H110"
"S14","H121"
"S14","H122"
"S35","H42"
"S39","H42"
"S43","H121"
"S43","H122"
"S45","H47"
"S46","H87"
"S47","H50"
"S49","H52"
"S51","H46"
"S51","H54"
"S52","H55"
"S53","H56"
"S54","H70"
"S56","H52"
"S56","H82"
"S58","H59"
"S60","H111"
"S60","H112"
"S62","H65"
"S63","H131"
"S66","H37"
"S67","H37"
"S68","H81"
"S70","H83"
"S71","H38"
"S72","H38"
"S74","H84"
"S78","H87"
"S79","H88"
"S80","H89"
"S81","H90"
"S82","H92"
"S83","H93"
"S85","H61"
"S86","H91"
"S87","H91"
"S88","H61"
"S89","H2"
"S90","H2"
"S92","H103"
"S93","H104"
"S94","H105"
"S95","H144"
"S96","H113"
"S97","H120"
"S98","H116"
"S99","H119"
"S100","H120"
"S102","H88"
"S103","H123"
"S104","H124"
"S105","H61"
"S106","H61"
"S107","H79"
"S108","H79"
"S110","H128"
"S111","H129"
"S112","H130"
"S113","H133"
"S114","H101"
"S114","H134"
"S115","H57"
"S115","H136"
"S116","H137"
"S117","H138"
"S118","H135"
"S119","H135"
"S120","H139"
"S121","H140"
"S123","H142"
"S124","H144"
"S125","H111"
"S125","H112"
"S126","H2"
"S126","H111"
"S126","H112"
"S127","H145"
"S128","H76"
"S129","H76"
"S130","H146"
"S131","H147"
"S132","H148"
"S133","H149"
"S134","H150"
"S135","H143"
"S136","H143"
"S137","H151"
"S138","H152"
"S139","H153"
"S140","H154"
"S141","H155"
"S142","H156"
"S143","H158"
"S144","H159"
"S145","H160"
"S146","H161"
