"symbiont","host"
"S13","H2"
"S18","H19"
"S21","H40"
"S21","H129"
"S22","H111"
"S24","H116"
"S27","H20"
"S30","H31"
"S32","H20"
"S33","H32"
"S35","H33"
"S35","H111"
"S40","H37"
"S41","H69"
"S44","H130"
"S48","H46"
"S49","H2"
"S50","H2"
"S51","H48"
"S56","H50"
"S57","H98"
"S58","H51"
"S59","H52"
"S62","H78"
"S63","H55"
"S64","H111"
"S65","H111"
"S67","H58"
"S68","H45"
"S68","H111"
"S69","H134"
"S70","H64"
"S71","H98"
"S73","H38"
"S74","H69"
"S75","H70"
"S78","H76"
"S79","H45"
"S79","H111"
"S80","H45"
"S80","H111"
"S81","H68"
"S82","H68"
"S83","H81"
"S84","H120"
"S85","H62"
"S85","H83"
"S86","H64"
"S86","H85"
"S87","H88"
"S88","H89"
"S89","H90"
"S91","H92"
"S92","H38"
"S93","H38"
"S94","H109"
"S94","H110"
"S96","H96"
"S96","H125"
"S97","H84"
"S98","H84"
"S99","H97"
"S100","H98"
"S101","H26"
"S102","H26"
"S103","H99"
"S104","H73"
"S105","H102"
"S106","H103"
"S108","H105"
"S109","H95"
"S109","H106"
"S110","H94"
"S110","H107"
"S111","H47"
"S111","H65"
"S112","H47"
"S112","H65"
"S113","H111"
"S114","H114"
"S115","H136"
"S115","H137"
"S116","H116"
"S117","H117"
"S118","H118"
"S119","H119"
"S120","H122"
"S121","H123"
"S122","H124"
"S123","H125"
"S124","H63"
"S125","H63"
"S126","H62"
"S126","H128"
"S127","H129"
"S128","H134"
"S130","H115"
"S131","H115"
"S132","H138"
"S133","H139"
"S134","H79"
"S135","H79"
