"symbiont","host"
"S23","H56"
"S34","H143"
"S35","H144"
"S37","H109"
"S37","H126"
"S37","H161"
"S40","H38"
"S42","H36"
"S43","H39"
"S50","H112"
"S51","H123"
"S52","H54"
"S53","H31"
"S54","H25"
"S55","H58"
"S56","H59"
"S59","H87"
"S60","H87"
"S63","H66"
"S67","H71"
"S70","H73"
"S71","H72"
"S73","H74"
"S76","H80"
"S77","H81"
"S79","H82"
"S79","H157"
"S79","H158"
"S83","H87"
"S84","H88"
"S86","H91"
"S87","H131"
"S87","H132"
"S91","H63"
"S92","H55"
"S93","H55"
"S94","H86"
"S94","H96"
"S96","H99"
"S98","H97"
"S98","H102"
"S99","H89"
"S99","H105"
"S100","H106"
"S103","H33"
"S103","H67"
"S104","H108"
"S105","H52"
"S106","H52"
"S107","H110"
"S108","H111"
"S109","H53"
"S109","H114"
"S110","H81"
"S110","H115"
"S111","H118"
"S112","H119"
"S113","H31"
"S114","H31"
"S115","H101"
"S116","H101"
"S117","H127"
"S117","H142"
"S118","H121"
"S119","H38"
"S119","H120"
"S119","H128"
"S119","H129"
"S120","H122"
"S121","H124"
"S122","H52"
"S122","H135"
"S123","H43"
"S123","H125"
"S126","H160"
"S127","H38"
"S127","H120"
"S127","H128"
"S131","H133"
"S132","H137"
"S133","H138"
"S134","H140"
"S135","H127"
"S135","H141"
"S136","H142"
"S137","H134"
"S138","H134"
"S139","H126"
"S140","H126"
"S141","H147"
"S142","H148"
"S143","H149"
"S144","H150"
"S145","H42"
"S146","H42"
"S147","H153"
"S148","H154"
"S149","H68"
"S150","H68"
"S151","H159"
"S152","H160"
"S153","H152"
"S153","H161"
"S154","H109"
"S154","H162"
"S155","H139"
"S156","H139"
"S157","H123"
"S158","H123"
