"symbiont","host"
"S16","H16"
"S17","H14"
"S19","H29"
"S22","H25"
"S23","H33"
"S24","H50"
"S28","H35"
"S29","H36"
"S30","H54"
"S31","H37"
"S32","H38"
"S33","H39"
"S34","H40"
"S35","H41"
"S36","H42"
"S37","H36"
"S37","H43"
"S38","H44"
"S39","H45"
"S40","H30"
"S40","H46"
"S41","H47"
"S42","H49"
"S43","H50"
"S44","H51"
"S45","H53"
"S46","H54"
"S47","H55"
"S48","H25"
"S49","H27"
"S50","H27"
"S51","H32"
"S52","H32"
"S53","H48"
"S53","H56"
"S54","H57"
"S55","H58"
"S56","H59"
"S57","H25"
"S58","H25"
"S59","H28"
"S60","H28"
"S62","H61"
"S63","H31"
"S64","H31"
