"symbiont","host"
"S5","H5"
"S8","H13"
"S9","H13"
"S9","H57"
"S10","H18"
"S10","H19"
"S16","H59"
"S18","H14"
"S21","H21"
"S25","H48"
"S26","H27"
"S28","H25"
"S28","H28"
"S28","H29"
"S29","H32"
"S30","H35"
"S32","H37"
"S33","H39"
"S34","H66"
"S34","H67"
"S35","H41"
"S37","H62"
"S37","H63"
"S39","H23"
"S39","H40"
"S40","H23"
"S40","H40"
"S42","H36"
"S43","H34"
"S44","H43"
"S45","H44"
"S46","H45"
"S47","H38"
"S47","H46"
"S48","H47"
"S49","H48"
"S50","H48"
"S51","H49"
"S52","H50"
"S53","H51"
"S54","H52"
"S55","H53"
"S56","H54"
"S58","H56"
"S59","H13"
"S59","H57"
"S60","H26"
"S61","H26"
"S62","H58"
"S63","H59"
"S64","H60"
"S65","H61"
"S66","H64"
"S67","H65"
"S68","H36"
"S69","H36"
"S70","H33"
"S70","H68"
"S71","H34"
"S72","H34"
"S73","H69"
"S74","H70"
