"symbiont","host"
"S25","H48"
"S29","H56"
"S31","H96"
"S35","H41"
"S38","H126"
"S41","H77"
"S42","H41"
"S43","H56"
"S44","H63"
"S46","H68"
"S49","H48"
"S51","H46"
"S52","H46"
"S55","H96"
"S57","H22"
"S59","H144"
"S60","H56"
"S62","H60"
"S63","H61"
"S64","H62"
"S67","H67"
"S69","H89"
"S70","H56"
"S74","H113"
"S75","H75"
"S77","H77"
"S78","H71"
"S79","H71"
"S80","H80"
"S82","H82"
"S83","H83"
"S84","H84"
"S87","H89"
"S88","H56"
"S89","H56"
"S90","H90"
"S91","H91"
"S92","H92"
"S97","H94"
"S98","H85"
"S99","H55"
"S102","H96"
"S103","H100"
"S104","H97"
"S105","H98"
"S108","H99"
"S109","H99"
"S110","H104"
"S111","H105"
"S112","H106"
"S113","H139"
"S114","H107"
"S115","H85"
"S115","H108"
"S116","H109"
"S117","H110"
"S118","H114"
"S119","H115"
"S120","H117"
"S121","H118"
"S122","H119"
"S123","H120"
"S125","H138"
"S126","H126"
"S127","H127"
"S128","H130"
"S129","H131"
"S131","H133"
"S132","H134"
"S133","H135"
"S134","H116"
"S135","H116"
"S136","H136"
"S137","H137"
"S138","H138"
"S139","H80"
"S140","H80"
"S141","H141"
"S142","H142"
"S143","H113"
"S143","H125"
"S144","H113"
"S144","H125"
"S145","H86"
"S146","H86"
