"symbiont","host"
"S6","H60"
"S15","H22"
"S15","H23"
"S42","H46"
"S43","H39"
"S54","H41"
"S55","H41"
"S57","H78"
"S58","H31"
"S59","H31"
"S62","H62"
"S63","H62"
"S64","H62"
"S65","H63"
"S66","H65"
"S67","H66"
"S68","H67"
"S70","H70"
"S71","H64"
"S72","H64"
"S73","H53"
"S74","H53"
"S76","H111"
"S76","H112"
"S77","H114"
"S78","H75"
"S79","H76"
"S80","H73"
"S81","H101"
"S82","H81"
"S84","H73"
"S85","H73"
"S86","H92"
"S86","H93"
"S87","H100"
"S92","H4"
"S92","H50"
"S93","H4"
"S93","H50"
"S94","H89"
"S95","H90"
"S96","H91"
"S97","H102"
"S99","H95"
"S100","H58"
"S100","H98"
"S101","H99"
"S102","H100"
"S103","H101"
"S104","H85"
"S104","H87"
"S105","H85"
"S105","H87"
"S106","H104"
"S107","H105"
"S108","H69"
"S109","H108"
"S110","H109"
"S111","H110"
"S112","H106"
"S113","H106"
"S114","H113"
"S115","H114"
"S116","H108"
"S117","H3"
"S118","H55"
"S118","H57"
"S119","H55"
"S119","H57"
"S120","H43"
"S121","H43"
"S122","H69"
"S123","H69"
"S124","H115"
"S125","H116"
"S126","H117"
"S127","H118"
"S128","H107"
"S128","H119"
"S129","H120"
"S130","H121"
