"symbiont","host"
"S17","H19"
"S24","H72"
"S24","H73"
"S26","H52"
"S28","H19"
"S29","H54"
"S37","H41"
"S38","H42"
"S39","H61"
"S39","H67"
"S40","H37"
"S40","H43"
"S40","H50"
"S43","H20"
"S44","H20"
"S47","H49"
"S48","H43"
"S48","H50"
"S49","H53"
"S50","H54"
"S52","H25"
"S53","H48"
"S54","H48"
"S56","H37"
"S56","H56"
"S57","H57"
"S58","H58"
"S59","H59"
"S60","H60"
"S61","H37"
"S61","H49"
"S62","H37"
"S62","H49"
"S63","H62"
"S64","H63"
"S65","H64"
"S66","H65"
"S67","H68"
"S68","H69"
"S69","H70"
"S70","H71"
"S71","H74"
"S72","H75"
