"symbiont","host"
"S28","H33"
"S29","H61"
"S30","H73"
"S33","H61"
"S36","H44"
"S37","H46"
"S37","H50"
"S38","H50"
"S39","H59"
"S39","H68"
"S42","H54"
"S44","H56"
"S45","H57"
"S46","H54"
"S48","H65"
"S49","H61"
"S50","H62"
"S51","H63"
"S52","H64"
"S53","H71"
"S53","H72"
"S54","H65"
"S55","H66"
"S56","H67"
"S57","H58"
"S58","H58"
"S59","H69"
"S60","H70"
"S61","H73"
"S62","H74"
"S63","H48"
"S63","H75"
"S64","H76"
"S65","H77"
"S66","H77"
"S67","H59"
"S67","H68"
"S67","H78"
"S68","H79"
"S69","H46"
"S69","H49"
"S70","H46"
"S70","H49"
"S71","H80"
"S72","H81"
"S73","H54"
"S74","H54"
"S75","H82"
"S76","H83"
