"symbiont","host"
"S9","H36"
"S16","H5"
"S21","H15"
"S22","H40"
"S24","H24"
"S25","H44"
"S29","H30"
"S31","H32"
"S32","H36"
"S34","H21"
"S35","H5"
"S37","H39"
"S38","H5"
"S39","H5"
"S40","H21"
"S41","H21"
"S43","H60"
"S44","H45"
"S45","H40"
"S46","H41"
"S47","H45"
"S50","H43"
"S50","H49"
"S51","H28"
"S52","H28"
"S53","H61"
"S54","H43"
"S54","H49"
"S55","H43"
"S55","H49"
"S56","H44"
"S57","H45"
"S58","H46"
"S59","H47"
"S60","H51"
"S61","H52"
"S62","H16"
"S62","H53"
"S64","H30"
"S65","H30"
"S67","H34"
"S68","H55"
"S69","H56"
"S70","H57"
"S71","H58"
"S72","H59"
"S73","H60"
"S74","H39"
"S75","H39"
"S76","H61"
"S77","H62"
"S78","H63"
"S79","H64"
"S80","H50"
"S81","H50"
