"symbiont","host"
"S10","H10"
"S19","H4"
"S24","H54"
"S24","H55"
"S26","H17"
"S27","H17"
"S29","H4"
"S31","H53"
"S33","H32"
"S34","H33"
"S36","H35"
"S37","H58"
"S38","H36"
"S41","H5"
"S41","H23"
"S42","H5"
"S42","H23"
"S43","H28"
"S44","H38"
"S46","H44"
"S47","H41"
"S48","H42"
"S49","H43"
"S51","H44"
"S52","H45"
"S54","H47"
"S55","H47"
"S56","H28"
"S57","H28"
"S58","H27"
"S59","H27"
"S60","H48"
"S61","H49"
"S62","H63"
"S62","H64"
"S62","H67"
"S62","H68"
"S63","H50"
"S65","H56"
"S66","H57"
"S66","H65"
"S66","H66"
"S67","H60"
"S68","H61"
"S69","H62"
"S70","H29"
"S71","H29"
