"symbiont","host"
"S6","H24"
"S10","H19"
"S11","H19"
"S15","H13"
"S18","H16"
"S20","H20"
"S21","H55"
"S22","H24"
"S24","H26"
"S28","H70"
"S28","H71"
"S29","H70"
"S29","H71"
"S30","H14"
"S30","H23"
"S31","H14"
"S31","H23"
"S32","H30"
"S33","H31"
"S35","H34"
"S37","H35"
"S38","H36"
"S39","H37"
"S41","H28"
"S41","H38"
"S42","H53"
"S43","H29"
"S43","H41"
"S44","H42"
"S45","H45"
"S46","H46"
"S47","H62"
"S48","H62"
"S48","H63"
"S50","H48"
"S51","H49"
"S52","H50"
"S53","H51"
"S54","H52"
"S55","H53"
"S56","H53"
"S57","H58"
"S59","H54"
"S60","H54"
"S61","H57"
"S61","H64"
"S62","H65"
