"symbiont","host"
"S14","H96"
"S14","H137"
"S28","H12"
"S29","H33"
"S32","H38"
"S36","H35"
"S38","H36"
"S45","H81"
"S48","H43"
"S52","H52"
"S53","H33"
"S57","H54"
"S59","H57"
"S60","H80"
"S61","H131"
"S61","H132"
"S62","H48"
"S63","H96"
"S63","H137"
"S66","H61"
"S67","H118"
"S71","H67"
"S72","H124"
"S73","H69"
"S75","H71"
"S77","H100"
"S78","H55"
"S79","H55"
"S80","H84"
"S84","H76"
"S85","H77"
"S86","H93"
"S86","H141"
"S88","H80"
"S89","H81"
"S91","H85"
"S92","H103"
"S93","H86"
"S96","H130"
"S97","H88"
"S98","H49"
"S100","H89"
"S101","H90"
"S102","H91"
"S103","H91"
"S105","H95"
"S106","H97"
"S108","H99"
"S109","H106"
"S110","H101"
"S111","H102"
"S112","H104"
"S113","H105"
"S114","H122"
"S115","H106"
"S117","H103"
"S117","H108"
"S118","H111"
"S119","H112"
"S120","H113"
"S121","H114"
"S123","H133"
"S124","H118"
"S125","H119"
"S126","H120"
"S127","H121"
"S128","H122"
"S129","H76"
"S130","H123"
"S131","H124"
"S132","H126"
"S133","H46"
"S134","H46"
"S135","H139"
"S136","H133"
"S137","H134"
"S138","H135"
"S139","H136"
"S140","H137"
"S141","H138"
"S142","H139"
"S145","H113"
"S146","H11"
"S146","H113"
"S147","H125"
"S148","H125"
"S149","H140"
"S150","H93"
"S150","H141"
"S151","H142"
"S152","H143"
"S153","H100"
"S154","H100"
"S155","H147"
"S155","H148"
"S156","H144"
"S157","H76"
"S158","H76"
"S159","H145"
"S160","H146"
