"symbiont","host"
"S15","H33"
"S26","H55"
"S29","H48"
"S30","H65"
"S32","H103"
"S32","H120"
"S35","H33"
"S43","H89"
"S44","H123"
"S44","H152"
"S44","H153"
"S45","H45"
"S47","H50"
"S49","H42"
"S50","H42"
"S51","H50"
"S54","H22"
"S55","H22"
"S56","H22"
"S57","H22"
"S60","H55"
"S65","H150"
"S71","H72"
"S75","H55"
"S76","H55"
"S77","H98"
"S77","H135"
"S77","H136"
"S79","H147"
"S84","H152"
"S84","H153"
"S88","H61"
"S88","H158"
"S88","H159"
"S90","H93"
"S91","H94"
"S92","H95"
"S95","H97"
"S98","H101"
"S99","H102"
"S100","H104"
"S101","H133"
"S102","H70"
"S103","H108"
"S104","H99"
"S105","H99"
"S106","H109"
"S107","H110"
"S108","H111"
"S109","H112"
"S110","H118"
"S111","H153"
"S112","H117"
"S113","H117"
"S114","H118"
"S115","H119"
"S116","H122"
"S117","H123"
"S118","H124"
"S120","H143"
"S120","H144"
"S121","H126"
"S123","H48"
"S124","H61"
"S124","H158"
"S125","H61"
"S125","H158"
"S126","H48"
"S127","H48"
"S128","H128"
"S129","H78"
"S130","H78"
"S131","H110"
"S132","H110"
"S133","H48"
"S134","H48"
"S135","H131"
"S138","H137"
"S139","H138"
"S140","H139"
"S142","H88"
"S142","H141"
"S143","H142"
"S144","H52"
"S145","H52"
"S147","H146"
"S148","H107"
"S149","H107"
"S150","H147"
"S151","H154"
"S152","H39"
"S152","H83"
"S152","H155"
"S153","H153"
"S154","H153"
"S155","H156"
"S156","H157"
"S157","H160"
"S158","H81"
"S158","H161"
"S159","H132"
"S159","H162"
"S160","H163"
"S161","H164"
"S162","H165"
"S163","H166"
"S164","H167"
"S165","H70"
"S166","H70"
"S167","H153"
"S168","H153"
"S169","H70"
"S170","H70"
