"symbiont","host"
"S11","H20"
"S13","H29"
"S13","H52"
"S16","H23"
"S17","H59"
"S18","H14"
"S21","H25"
"S22","H27"
"S23","H28"
"S24","H29"
"S25","H53"
"S25","H56"
"S26","H30"
"S29","H22"
"S30","H22"
"S31","H33"
"S34","H54"
"S34","H55"
"S35","H38"
"S36","H39"
"S37","H41"
"S38","H42"
"S39","H53"
"S39","H56"
"S40","H40"
"S40","H46"
"S41","H14"
"S42","H14"
"S43","H49"
"S44","H51"
"S45","H53"
"S45","H56"
"S46","H50"
"S47","H50"
"S48","H43"
"S49","H43"
"S50","H57"
"S51","H58"
"S52","H59"
"S53","H60"
"S54","H61"
"S55","H62"
"S56","H63"
"S57","H64"
