parasite_leaf:,host_leaf
P385,H28
P385,H51
P384,H50
P694,H56
P695,H57
P1502,H57
P1503,H59
P907,H26
P907,H58
P906,H70
P858,H70
P1330,H71
P1331,H36
P1227,H72
P987,H17
P696,H10
P696,H21
P697,H65
P1416,H84
P1417,H85
P1303,H80
P1499,H62
P1498,H63
P1142,H78
P1143,H79
P1206,H48
P1207,H48
P831,H67
P661,H66
P661,H69
P1247,H72
P1246,H67
P523,H61
P349,H48
P339,H8
P339,H24
P583,H41
P583,H65
P1612,H41
P1612,H64
P1613,H73
P1225,H43
P1103,H70
P153,H11
P153,H31
P1351,H31
P1351,H83
P1350,H82
P1107,H36
P1344,H82
P1345,H83
P908,H59
P909,H59
P1455,H73
P1454,H78
P1129,H79
P680,H55
P1572,H90
P1573,H91
P1386,H42
P1387,H80
P1177,H38
P1125,H61
P1642,H24
P1643,H91
P1266,H24
P1267,H24
P1195,H75
P1645,H79
P1644,H85
P1412,H84
P1297,H80
P502,H50
P379,H28
P379,H51
P1082,H50
P1083,H38
P693,H50
P381,H51
P1376,H71
P1377,H61
P1115,H71
P748,H70
P1334,H75
P1335,H75
P896,H74
P1152,H78
P1153,H79
P1252,H44
P1253,H48
P1282,H39
P1283,H39
P1618,H71
P1619,H58
P1034,H70
P1035,H70
P713,H69
P649,H44
P793,H70
P792,H71
P1090,H58
P1091,H59
P796,H29
P796,H70
P797,H70
P1278,H51
P1279,H43
P376,H50
P1173,H50
P1172,H56
P798,H56
P625,H67
P449,H57
P535,H23
P535,H56
P1074,H23
P1074,H56
P1456,H56
P1457,H62
P1209,H63
P451,H57
P130,H18
P130,H34
P886,H72
P887,H73
P1076,H51
P1077,H59
P54,H19
P54,H22
P432,H23
P432,H56
P433,H57
P355,H10
P355,H21
P354,H27
P699,H11
P699,H31
P1050,H63
P1051,H63
P552,H62
P492,H27
P317,H36
P1281,H24
P1280,H64
P1081,H48
P1609,H43
P1608,H89
P1567,H89
P1546,H88
P1479,H86
P593,H65
P1140,H78
P1141,H79
P970,H73
P876,H72
P977,H51
P976,H70
P1453,H51
P1452,H71
P1273,H79
P715,H27
P127,H24
P374,H28
P374,H50
P375,H51
P1158,H63
P1159,H48
P990,H76
P937,H77
P716,H51
P1602,H83
P1603,H83
P1348,H82
P1055,H72
P1600,H84
P1601,H84
P1411,H85
P1295,H80
P632,H57
P633,H17
P514,H24
P832,H39
P833,H36
P845,H34
P845,H42
P844,H51
P1186,H36
P1187,H78
P1044,H28
P1044,H51
P1448,H71
P1449,H17
P1656,H42
P1657,H58
P1060,H42
P916,H38
P1414,H84
P1415,H85
P1301,H80
P1440,H84
P1441,H85
P1327,H80
P1274,H44
P1230,H59
P1144,H78
P1145,H79
P998,H33
P998,H38
P397,H16
P397,H52
P1010,H77
P1011,H77
P1560,H73
P1561,H73
P1368,H73
P1236,H76
P1244,H75
P1245,H27
P894,H74
P814,H15
P814,H17
P815,H17
P704,H32
P704,H44
P1199,H51
P1198,H44
P57,H19
P57,H23
P1370,H48
P1371,H48
P1363,H48
P1056,H42
P293,H15
P293,H17
P568,H43
P569,H43
P1381,H44
P1380,H64
P1197,H76
P1506,H73
P1507,H73
P595,H65
P1394,H72
P1395,H67
P1610,H73
P1611,H79
P918,H72
P919,H65
P1626,H51
P1627,H51
P1508,H73
P1388,H73
P1389,H27
P882,H72
P202,H14
P202,H36
P581,H9
P581,H27
P580,H52
P930,H76
P931,H77
P178,H17
P122,H12
P122,H33
P1654,H74
P1655,H74
P893,H75
P1621,H17
P1620,H59
P1524,H76
P1110,H44
P462,H26
P462,H58
P463,H59
P825,H25
P825,H46
P824,H63
P899,H45
P899,H75
P898,H74
P277,H32
P277,H44
P192,H17
P117,H12
P117,H32
P1550,H88
P1551,H89
P1483,H86
P1336,H69
P1163,H69
P730,H38
P1122,H43
P1123,H73
P1019,H43
P183,H33
P183,H39
P28,H15
P28,H16
P904,H17
P905,H46
P139,H18
P139,H35
P431,H40
P431,H48
P430,H42
P245,H43
P547,H37
P547,H63
P804,H37
P804,H62
P805,H69
P454,H23
P454,H56
P455,H57
P836,H56
P837,H36
P1096,H56
P1097,H62
P1628,H56
P1629,H55
P901,H61
P457,H57
P247,H14
P247,H36
P246,H9
P246,H26
P1354,H82
P1355,H83
P1647,H59
P1646,H27
P635,H27
P174,H14
P174,H37
P926,H25
P926,H46
P927,H62
P1617,H73
P1616,H89
P1526,H88
P1459,H86
P726,H36
P727,H46
P507,H57
P1039,H34
P1039,H42
P1038,H58
P651,H26
P651,H58
P469,H59
P816,H38
P817,H38
P311,H44
P1391,H56
P1390,H46
P985,H63
P869,H46
P1605,H43
P1604,H39
P1530,H88
P1531,H89
P1463,H86
P329,H25
P329,H46
P1538,H88
P1539,H89
P1471,H86
P701,H59
P1432,H84
P1433,H85
P1319,H80
P1191,H73
P923,H58
P284,H27
P466,H26
P466,H58
P467,H26
P467,H59
P773,H29
P773,H71
P1066,H70
P1067,H46
P1167,H17
P1166,H27
P1165,H43
P559,H52
P119,H12
P119,H32
P1146,H68
P1146,H78
P1147,H79
P1059,H50
P663,H66
P663,H69
P1228,H67
P1229,H67
P536,H38
P1092,H39
P1093,H39
P862,H56
P863,H58
P1250,H57
P1251,H57
P1342,H82
P1343,H83
P913,H56
P173,H14
P173,H36
P555,H37
P555,H63
P554,H62
P1256,H72
P1257,H72
P1053,H64
P885,H73
P1586,H90
P1587,H91
P1175,H56
P550,H62
P551,H63
P167,H8
P167,H25
P496,H30
P496,H54
P1548,H88
P1549,H89
P1481,H86
P1590,H90
P1591,H91
P403,H55
P434,H56
P435,H57
P94,H22
P94,H28
P181,H14
P181,H37
P1400,H70
P1401,H39
P1328,H70
P751,H71
P1214,H48
P1215,H48
P795,H48
P609,H61
P1492,H51
P1493,H51
P1558,H44
P1559,H24
P1374,H71
P1375,H44
P764,H70
P657,H66
P657,H69
P1126,H78
P1127,H79
P1648,H58
P1649,H59
