parasite_leaf:,host_leaf
P3,H0
P3,H1
P8,H1
P8,H3
P183,H11
P183,H16
P466,H28
P467,H29
P349,H3
P349,H4
P348,H4
P252,H16
P478,H28
P479,H29
P498,H15
P499,H15
P312,H24
P313,H25
P358,H15
P359,H20
P273,H16
P272,H21
P460,H20
P461,H27
P286,H19
P286,H22
P364,H23
P365,H4
P438,H26
P439,H27
P440,H26
P441,H27
P82,H8
P25,H5
P25,H6
P345,H23
P344,H2
P97,H2
P236,H18
P236,H20
P237,H21
P384,H22
P385,H2
P295,H23
P430,H26
P431,H27
P106,H3
P106,H4
P458,H25
P459,H8
P338,H25
P394,H24
P395,H16
P247,H18
P247,H20
P157,H15
P494,H16
P495,H8
P411,H8
P195,H16
P468,H28
P469,H29
P442,H26
P443,H27
P354,H22
P307,H23
P311,H22
P310,H2
P198,H15
P376,H24
P377,H8
P382,H25
P383,H15
P397,H21
P396,H2
P378,H24
P329,H25
P60,H9
P60,H10
P49,H7
P49,H8
P434,H26
P435,H27
P169,H15
P114,H6
P114,H13
P74,H1
P74,H2
P232,H20
P233,H21
P290,H22
P291,H23
P426,H26
P427,H27
P196,H1
P196,H2
P420,H15
P421,H16
P476,H28
P477,H29
P280,H2
P71,H9
P71,H11
P242,H20
P243,H21
P298,H22
P299,H23
P324,H24
P325,H25
P240,H20
P241,H21
P297,H19
P297,H23
P417,H15
P416,H22
P432,H26
P433,H27
P167,H2
P50,H8
P76,H9
P76,H11
P488,H28
P489,H29
P490,H28
P491,H29
P486,H28
P487,H29
P187,H16
P415,H8
P414,H2
P347,H2
P234,H20
P235,H21
P454,H26
P455,H27
P406,H23
P292,H22
P428,H26
P429,H27
P497,H16
P496,H4
P274,H15
P316,H14
P316,H24
P317,H25
P267,H3
P267,H4
P448,H26
P449,H27
P398,H25
P386,H25
P412,H24
P413,H8
P401,H15
P400,H20
P153,H15
P304,H22
P305,H23
P256,H18
P256,H20
P392,H21
P393,H2
P422,H16
P423,H8
P390,H23
P357,H20
P288,H19
P288,H22
P424,H26
P425,H27
P65,H3
P65,H4
P64,H2
P54,H9
P54,H10
P308,H22
P309,H23
P336,H16
P337,H16
P464,H28
P465,H29
P43,H8
P27,H5
P27,H6
P492,H28
P493,H29
P456,H23
P480,H28
P481,H29
P404,H15
P405,H2
P370,H20
P225,H21
P282,H22
P283,H23
P119,H6
P119,H12
P470,H28
P471,H29
P193,H16
P172,H6
P172,H12
P360,H20
P361,H20
P227,H21
P462,H22
P463,H2
P285,H23
P302,H22
P303,H23
P436,H26
P437,H27
P418,H23
P419,H2
P300,H22
P367,H20
P366,H21
P238,H20
P133,H6
P133,H12
P444,H26
P445,H27
P446,H26
P447,H27
P271,H4
P368,H24
P369,H24
P323,H25
P255,H1
P255,H2
P254,H15
P472,H28
P473,H29
P474,H28
P475,H29
P181,H11
P181,H16
P375,H22
P374,H2
P176,H11
P176,H17
P177,H11
P177,H16
P314,H24
P315,H25
P149,H15
P263,H11
P263,H16
P262,H16
P178,H11
P178,H17
P352,H14
P352,H25
P353,H21
P318,H24
P159,H15
P139,H4
P320,H24
P321,H25
P161,H15
P335,H24
P334,H8
P482,H28
P483,H29
P484,H28
P485,H29
P259,H16
P191,H16
P170,H2
P113,H7
P113,H8
P409,H25
P408,H8
P142,H4
P143,H2
P17,H2
P11,H1
P11,H2
P260,H1
P260,H2
P261,H2
P450,H26
P451,H27
P452,H12
P452,H26
P453,H27
P79,H3
P79,H4
P4,H1
P4,H3
