parasite_leaf:,host_leaf
P61,H12
P61,H15
P328,H27
P329,H19
P284,H11
P26,H4
P26,H10
P308,H26
P309,H16
P265,H27
P156,H16
P182,H14
P182,H18
P274,H26
P275,H27
P278,H26
P279,H27
P202,H18
P192,H17
P193,H13
P76,H16
P71,H5
P71,H17
P74,H7
P74,H9
P282,H10
P282,H26
P283,H27
P247,H16
P288,H26
P289,H11
P281,H27
P366,H30
P367,H31
P237,H18
P231,H16
P257,H8
P257,H13
P256,H13
P372,H26
P373,H19
P382,H27
P383,H15
P147,H4
P147,H10
P292,H28
P293,H29
P127,H23
P51,H2
P51,H6
P331,H16
P330,H18
P197,H16
P179,H19
P388,H27
P389,H29
P343,H17
P384,H26
P385,H28
P189,H16
P227,H6
P227,H20
P226,H19
P370,H30
P371,H31
P324,H11
P255,H11
P258,H11
P259,H25
P336,H26
P337,H26
P263,H27
P379,H11
P378,H17
P338,H18
P135,H23
P344,H19
P345,H19
P43,H12
P43,H15
P312,H18
P313,H24
P299,H27
P362,H30
P363,H31
P301,H14
P301,H18
P300,H15
P107,H19
P88,H13
P171,H11
P170,H15
P358,H30
P359,H31
P294,H17
P295,H17
P248,H25
P210,H24
P376,H15
P377,H31
P286,H4
P286,H11
P287,H17
P228,H11
P346,H10
P346,H27
P347,H15
P340,H28
P321,H28
P304,H27
P260,H26
P250,H18
P251,H13
P152,H15
P333,H26
P332,H25
P212,H24
P218,H11
P219,H25
P145,H19
P368,H30
P369,H31
P297,H15
P149,H18
P30,H4
P30,H10
P224,H11
P225,H11
P139,H23
P349,H27
P348,H11
P360,H30
P361,H31
P160,H17
P72,H16
P25,H7
P25,H9
P267,H10
P267,H27
P266,H26
P163,H19
P315,H27
P314,H23
P270,H26
P271,H27
P175,H13
P124,H18
P125,H13
P99,H19
P84,H12
P84,H15
P85,H16
P272,H26
P273,H27
P390,H18
P391,H18
P97,H19
P52,H8
P52,H13
P63,H4
P63,H11
P215,H21
P215,H25
P214,H24
P201,H23
P374,H31
P375,H31
P352,H30
P386,H16
P387,H19
P323,H13
P243,H17
P318,H15
P319,H29
P253,H18
P334,H15
P335,H25
P206,H24
P207,H25
P354,H30
P355,H31
P150,H14
P150,H19
P307,H21
P307,H24
P306,H11
P350,H16
P351,H24
P316,H25
P221,H16
P220,H18
P393,H18
P392,H13
P191,H16
P208,H24
P209,H25
P186,H18
P187,H23
P185,H18
P364,H30
P365,H31
P240,H18
P326,H19
P327,H25
P302,H11
P303,H11
P199,H11
P198,H23
P310,H29
P311,H29
P290,H28
P130,H9
P130,H22
P131,H23
P83,H12
P83,H15
P119,H8
P119,H13
P356,H30
P357,H31
P380,H25
P381,H30
P204,H24
