parasite_leaf:,host_leaf
P39,H2
P39,H15
P721,H47
P720,H63
P712,H19
P560,H19
P776,H68
P777,H22
P683,H69
P330,H22
P786,H22
P787,H48
P404,H22
P208,H31
P249,H42
P248,H30
P400,H19
P401,H48
P430,H18
P430,H28
P431,H52
P646,H65
P647,H39
P642,H64
P563,H42
P125,H19
P223,H23
P223,H47
P674,H68
P675,H69
P142,H22
P336,H16
P336,H26
P337,H29
P198,H27
P198,H43
P660,H66
P661,H67
P382,H29
P369,H47
P332,H42
P554,H15
P555,H15
P464,H29
P328,H51
P329,H51
P710,H50
P710,H60
P711,H60
P703,H60
P706,H61
P707,H61
P361,H20
P361,H55
P360,H54
P375,H36
P375,H53
P407,H16
P407,H26
P592,H60
P593,H61
P756,H72
P757,H73
P494,H54
P471,H48
P412,H54
P353,H55
P219,H23
P219,H47
P692,H68
P693,H69
P609,H60
P128,H13
P128,H23
P221,H23
P221,H47
P598,H60
P599,H61
P686,H68
P687,H69
P242,H18
P242,H28
P476,H41
P476,H44
P477,H29
P750,H33
P750,H72
P751,H73
P638,H64
P639,H65
P538,H29
P25,H14
P25,H20
P131,H14
P131,H20
P192,H27
P192,H43
P540,H42
P541,H44
P670,H66
P671,H67
P615,H42
P273,H48
P724,H70
P725,H71
P636,H64
P637,H65
P607,H50
P607,H61
P740,H60
P741,H45
P542,H42
P346,H42
P798,H70
P799,H67
P723,H71
P187,H42
P454,H54
P455,H15
P363,H55
P782,H44
P783,H39
P631,H26
P631,H59
P552,H58
P553,H22
P533,H59
P534,H58
P535,H59
P58,H4
P58,H7
P578,H60
P579,H61
P810,H51
P811,H51
P450,H29
P451,H37
P139,H8
P139,H32
P31,H2
P31,H15
P237,H42
P236,H22
P678,H68
P679,H69
P204,H12
P204,H36
P429,H27
P429,H43
P567,H19
P566,H37
P770,H58
P771,H31
P705,H35
P523,H59
P283,H23
P283,H46
P528,H58
P529,H59
P794,H68
P795,H72
P673,H69
P217,H47
P676,H68
P677,H69
P225,H47
P622,H62
P623,H63
P487,H56
P452,H22
P253,H22
P317,H27
P317,H42
P600,H60
P601,H61
P758,H72
P759,H73
P611,H29
P610,H60
P595,H50
P595,H61
P620,H62
P621,H63
P485,H56
P807,H65
P806,H22
P652,H42
P651,H44
P372,H51
P734,H43
P734,H70
P735,H71
P536,H53
P506,H34
P586,H60
P587,H61
P544,H51
P545,H44
P387,H34
P397,H47
P396,H54
P499,H39
P498,H55
P742,H33
P742,H72
P743,H73
P148,H12
P148,H37
P367,H7
P367,H50
P366,H53
P501,H29
P500,H52
P497,H55
P48,H13
P48,H23
P384,H20
P384,H55
P385,H55
P588,H60
P589,H61
P748,H72
P749,H73
P424,H47
P425,H47
P468,H47
P469,H47
P314,H47
P596,H60
P597,H61
P439,H31
P680,H68
P681,H69
P229,H23
P229,H47
P688,H68
P689,H69
P690,H68
P691,H69
P684,H68
P685,H69
P779,H22
P778,H72
P768,H72
P753,H73
P266,H37
P696,H55
P697,H15
P399,H47
P364,H54
P344,H52
P474,H53
P475,H31
P694,H65
P695,H42
P640,H64
P546,H58
P531,H59
P460,H45
P310,H35
P510,H56
P511,H34
P809,H66
P808,H62
P625,H63
P458,H19
P773,H56
P772,H54
P446,H42
P319,H39
P767,H29
P766,H19
P556,H59
P524,H58
P445,H12
P445,H37
P732,H70
P733,H71
P411,H36
P411,H53
P403,H52
P95,H25
P95,H31
P392,H25
P392,H30
P393,H30
P371,H30
P668,H66
P669,H67
P570,H35
P145,H35
P359,H20
P359,H55
P358,H54
P264,H34
P467,H51
P466,H45
P210,H41
P210,H44
P775,H58
P774,H67
P662,H66
P800,H66
P801,H66
P708,H66
P665,H67
P481,H19
P812,H48
P813,H62
P616,H58
P617,H53
P527,H59
P280,H39
P87,H2
P87,H15
P299,H7
P299,H51
P580,H60
P581,H61
P300,H7
P300,H50
P657,H30
P656,H56
P654,H51
P71,H16
P71,H26
P177,H18
P177,H28
P634,H64
P635,H65
P395,H7
P395,H50
P793,H64
P792,H59
P698,H61
P590,H60
P483,H32
P483,H56
P618,H62
P619,H63
P432,H51
P47,H17
P47,H18
P744,H72
P745,H73
P746,H72
P747,H73
P802,H60
P803,H34
P583,H61
P726,H70
P727,H71
P626,H62
P627,H63
P491,H56
P754,H72
P755,H73
P377,H48
P137,H17
P137,H19
P420,H54
P421,H54
P517,H32
P517,H57
P717,H30
P716,H31
P604,H50
P604,H60
P605,H61
P518,H30
P279,H31
P207,H27
P207,H43
P206,H27
P206,H43
P246,H42
P247,H37
P737,H43
P737,H71
P736,H70
P644,H51
P521,H45
P576,H60
P577,H61
P134,H13
P134,H22
P135,H29
P184,H38
P184,H40
P426,H29
P427,H22
P241,H47
P240,H45
P212,H44
P760,H72
P761,H73
P548,H48
P479,H27
P479,H42
P700,H67
P701,H67
P658,H66
P174,H39
P762,H72
P763,H73
P764,H72
P765,H73
P730,H70
P731,H71
P195,H42
P354,H54
P355,H55
P390,H31
P391,H31
P729,H43
P729,H71
P728,H70
P126,H14
P126,H20
P133,H2
P133,H15
P574,H50
P574,H60
P575,H61
P293,H51
P573,H30
P572,H55
P805,H42
P804,H54
P157,H21
P157,H35
P419,H25
P419,H31
P790,H66
P791,H67
P784,H29
P302,H35
P416,H21
P416,H34
P417,H39
P342,H34
P492,H29
P493,H53
P251,H29
P788,H51
P789,H47
P739,H31
P558,H37
P408,H29
P409,H29
P648,H19
P649,H19
P612,H45
P508,H18
P508,H29
P628,H62
P629,H63
P244,H29
P245,H34
P632,H64
P633,H65
P155,H2
P155,H15
P780,H67
P781,H67
P719,H67
