parasite_leaf:,host_leaf
P89,H7
P89,H11
P470,H25
P470,H38
P2839,H67
P2838,H39
P2107,H36
P1511,H17
P1511,H48
P1510,H48
P899,H49
P756,H14
P756,H19
P2766,H28
P2767,H62
P2483,H60
P2608,H72
P2609,H73
P1581,H12
P866,H16
P866,H36
P1412,H36
P1413,H36
P2233,H64
P2232,H62
P1599,H63
P1087,H54
P700,H25
P700,H38
P2310,H57
P2311,H53
P1232,H56
P1035,H53
P1940,H57
P1941,H57
P1972,H56
P1973,H56
P1814,H53
P1815,H53
P2904,H23
P2905,H23
P2640,H39
P1612,H62
P1613,H63
P1614,H62
P1615,H63
P1097,H54
P865,H6
P865,H29
P2704,H42
P2705,H35
P2523,H64
P1184,H36
P1185,H39
P2864,H72
P2865,H73
P2639,H73
P2567,H30
P2560,H60
P2561,H70
P1431,H61
P949,H50
P2272,H70
P2273,H71
P2103,H66
P2102,H58
P1997,H55
P1997,H62
P2341,H57
P2340,H71
P2830,H70
P2831,H70
P2811,H70
P2449,H28
P2056,H12
P1323,H59
P1256,H47
P1066,H45
P1066,H47
P983,H48
P2408,H66
P2409,H66
P2820,H68
P2821,H68
P1903,H69
P733,H41
P733,H44
P2242,H12
P2243,H54
P913,H36
P635,H11
P2877,H29
P2876,H19
P2252,H11
P2253,H11
P2882,H11
P2883,H61
P1380,H29
P1381,H29
P2101,H49
P2100,H11
P192,H14
P192,H19
P605,H7
P605,H11
P1780,H66
P1781,H67
P1691,H37
P1691,H64
P1110,H11
P2914,H12
P2915,H12
P1392,H49
P1393,H50
P2465,H53
P2464,H12
P2569,H29
P2568,H12
P1521,H53
P1478,H60
P2730,H61
P2731,H61
P1546,H17
P1546,H49
P1547,H50
P890,H17
P890,H48
P2546,H43
P2547,H35
P1198,H44
P2616,H72
P2617,H73
P1990,H19
P1138,H27
P1138,H32
P2028,H19
P2029,H59
P1987,H61
P1281,H53
P2896,H69
P2897,H19
P2537,H69
P1900,H68
P801,H47
P1440,H60
P1441,H61
P1536,H21
P1536,H50
P2604,H72
P2605,H73
P838,H41
P838,H44
P545,H40
P94,H9
P94,H15
P2866,H49
P2867,H61
P2323,H43
P2250,H59
P1741,H44
P1318,H58
P1194,H40
P1936,H68
P1937,H69
P1861,H42
P797,H47
P2825,H39
P2824,H71
P2656,H44
P2382,H15
P2382,H35
P2383,H12
P1490,H31
P1490,H40
