parasite_leaf:,host_leaf
P220,H20
P220,H24
P221,H18
P284,H11
P284,H14
P285,H19
P388,H42
P389,H43
P874,H18
P875,H18
P722,H18
P499,H18
P422,H38
P323,H37
P323,H39
P301,H31
P301,H36
P229,H30
P1019,H36
P1018,H48
P906,H48
P821,H49
P289,H18
P263,H35
P834,H48
P835,H49
P836,H48
P837,H49
P988,H50
P989,H51
P885,H29
P748,H35
P214,H17
P514,H8
P514,H40
P515,H36
P497,H18
P772,H18
P773,H18
P442,H18
P721,H8
P721,H40
P720,H18
P119,H19
P482,H41
P482,H46
P483,H47
P369,H40
P457,H12
P457,H45
P456,H33
P341,H18
P480,H41
P480,H46
P481,H47
P367,H40
P766,H42
P767,H30
P709,H42
P744,H32
P745,H32
P784,H43
P785,H45
P944,H33
P945,H33
P292,H6
P292,H29
P922,H13
P923,H19
P1020,H30
P1021,H14
P637,H30
P636,H28
P138,H5
P138,H13
P493,H5
P493,H13
P915,H29
P914,H13
P686,H12
P686,H44
P687,H46
P441,H33
P401,H45
P403,H12
P403,H45
P402,H44
P433,H18
P432,H19
P350,H9
P350,H17
P648,H6
P648,H29
P649,H29
P200,H28
P29,H4
P29,H6
P41,H5
P41,H13
P972,H50
P973,H51
P742,H44
P453,H43
P796,H13
P797,H19
P777,H30
P764,H45
P639,H45
P1016,H40
P1017,H32
P1001,H49
P935,H40
P464,H36
P854,H28
P855,H28
P1023,H30
P1022,H19
P996,H28
P572,H29
P556,H42
P557,H42
P391,H43
P370,H28
P209,H29
P564,H35
P565,H32
P844,H34
P844,H48
P845,H49
P995,H42
P994,H35
P822,H48
P823,H49
P824,H48
P825,H49
P439,H9
P439,H17
P940,H45
P941,H32
P408,H12
P408,H44
P732,H39
P733,H13
P330,H38
P311,H36
P1030,H30
P1031,H19
P134,H15
P134,H18
P117,H19
P399,H12
P399,H45
P398,H44
P169,H20
P169,H24
P384,H25
P384,H42
P385,H43
P334,H38
P335,H39
P315,H36
P522,H27
P522,H30
P952,H49
P953,H45
P828,H48
P947,H39
P946,H44
P862,H35
P685,H35
P964,H50
P965,H51
P850,H48
P851,H49
P799,H42
P816,H48
P817,H49
P273,H35
P106,H9
P106,H17
P97,H11
P97,H14
P727,H41
P727,H46
P1012,H42
P1013,H42
P381,H43
P970,H24
P970,H50
P971,H51
P683,H45
P628,H38
P629,H30
P933,H17
P932,H33
P806,H39
P948,H39
P949,H39
P902,H36
P903,H45
P916,H17
P917,H17
P243,H27
P243,H30
P448,H35
P449,H35
P838,H48
P839,H49
P665,H29
P655,H22
P655,H33
P173,H5
P173,H13
P1033,H36
P1032,H13
P625,H43
P921,H38
P920,H13
P899,H13
P730,H38
P731,H33
P553,H42
P680,H39
P681,H18
P663,H13
P532,H36
P533,H40
P343,H28
P1002,H35
P1003,H32
P924,H35
P1004,H50
P1005,H33
P983,H51
P603,H40
P241,H27
P241,H30
P818,H48
P819,H49
P275,H35
P458,H12
P458,H44
P960,H50
P961,H51
P890,H19
P891,H32
P520,H32
P693,H30
P692,H45
P697,H42
P696,H45
P794,H36
P795,H40
P531,H36
P445,H36
P936,H40
P937,H18
P451,H43
P931,H31
P931,H36
P930,H43
P455,H12
P455,H44
P512,H25
P512,H42
P513,H36
P609,H30
P608,H19
P783,H29
P782,H19
P163,H20
P163,H24
P679,H42
P678,H38
P327,H39
P307,H36
P866,H30
P867,H18
P814,H48
P815,H49
P269,H35
P676,H19
P677,H19
P592,H30
P320,H5
P320,H13
P527,H29
P526,H13
P192,H17
P585,H29
P584,H44
P413,H45
P358,H17
P194,H20
P194,H24
P1010,H51
P1011,H51
P958,H50
P377,H25
P377,H43
P376,H42
P998,H32
P999,H32
P702,H40
P986,H50
P987,H51
P878,H38
P809,H37
P809,H38
P808,H39
P659,H35
P644,H39
P474,H32
P475,H32
P303,H36
P231,H27
P231,H30
P830,H48
P831,H49
P832,H48
P833,H49
P551,H39
P643,H26
P643,H35
P992,H50
P993,H51
P927,H47
P574,H35
P202,H6
P202,H28
P203,H29
P18,H3
P18,H10
P473,H43
P472,H44
P769,H12
P769,H45
P768,H45
P607,H14
P43,H5
P43,H13
P404,H44
P405,H45
P495,H39
P494,H13
P881,H48
P880,H40
P974,H50
P975,H51
P594,H45
P579,H12
P579,H45
P460,H44
P461,H18
P363,H8
P363,H40
P582,H41
P582,H46
P583,H46
P485,H41
P485,H47
P671,H39
P670,H13
P543,H28
P738,H31
P738,H36
P739,H40
P601,H36
P45,H5
P45,H13
P770,H43
P771,H43
P910,H49
P911,H40
P887,H39
P848,H48
P900,H43
P901,H43
P873,H13
P570,H43
P378,H42
P980,H50
P981,H51
P811,H13
P908,H40
P909,H32
P630,H12
P630,H45
P631,H40
P420,H37
P420,H38
P1028,H39
P1029,H39
P646,H39
P544,H39
P943,H45
P942,H19
P976,H24
P976,H50
P977,H51
P619,H14
P305,H36
P490,H30
P491,H30
P599,H22
P599,H32
P598,H29
P781,H38
P780,H29
P761,H23
P707,H38
P812,H48
P813,H49
P267,H35
P840,H48
P841,H49
P701,H43
P577,H17
P568,H33
P870,H32
P871,H33
P1026,H23
P1027,H23
P896,H23
P897,H23
P712,H17
P56,H7
P56,H8
P755,H39
P754,H13
P842,H48
P843,H49
P349,H13
P73,H13
P110,H5
P110,H12
P559,H11
P559,H14
P558,H14
P928,H18
P929,H18
P590,H33
P248,H22
P248,H32
P509,H6
P509,H29
P508,H23
P204,H28
P205,H29
P76,H5
P76,H13
P38,H5
P38,H12
P114,H15
P114,H18
P756,H36
P757,H46
P694,H19
P691,H14
P667,H43
P588,H38
P589,H45
P507,H38
P470,H33
P725,H18
P724,H32
P673,H46
P759,H44
P758,H23
P427,H23
P518,H11
P518,H14
P519,H46
P984,H50
P985,H51
P869,H42
P1006,H50
P1007,H50
P967,H51
P859,H17
P858,H14
P800,H23
P861,H29
P860,H23
P955,H44
P954,H32
P562,H13
P252,H22
P252,H32
P1009,H46
P1008,H33
P882,H33
P617,H28
P939,H48
P938,H28
P615,H13
P218,H23
P541,H40
P540,H32
P587,H39
P586,H33
P109,H14
P802,H46
P803,H44
P653,H46
P846,H48
P847,H49
P787,H32
P487,H47
P716,H25
P716,H43
P753,H39
P752,H40
P611,H31
P611,H36
P719,H31
P719,H36
P718,H40
P668,H13
P669,H18
P549,H33
P918,H13
P919,H13
P978,H50
P979,H51
P790,H13
P791,H13
P735,H17
P734,H13
P746,H42
P747,H35
P539,H33
P554,H43
P555,H35
P956,H50
P957,H51
P328,H38
P329,H39
P1024,H36
P1025,H49
P660,H36
P635,H20
P635,H24
P634,H32
P620,H27
P620,H30
P270,H26
P270,H34
P271,H35
P612,H28
P613,H33
P951,H39
P950,H30
P904,H36
P905,H46
P968,H50
P969,H51
P560,H14
P892,H43
P893,H43
P566,H38
P736,H43
P737,H30
P876,H29
P877,H29
P805,H40
P715,H29
P373,H29
P198,H10
P198,H23
P199,H23
P990,H50
P991,H51
P912,H32
P962,H50
P963,H51
P888,H42
P889,H44
P632,H32
P856,H49
P857,H40
P826,H48
P251,H22
P251,H33
P112,H17
P622,H17
P623,H17
P1015,H42
P1014,H28
P741,H28
P711,H42
P699,H45
P627,H28
P294,H11
P294,H14
