parasite_leaf:,host_leaf
P140,H13
P140,H22
P141,H13
P141,H23
P399,H18
P398,H12
P418,H25
P419,H29
P397,H18
P230,H22
P145,H23
P109,H12
P311,H4
P311,H12
P310,H18
P240,H25
P166,H24
P232,H29
P233,H29
P365,H18
P364,H30
P270,H28
P336,H23
P337,H23
P352,H10
P352,H20
P353,H27
P186,H23
P175,H25
P159,H10
P159,H20
P132,H22
P165,H14
P165,H25
P255,H9
P255,H18
P406,H24
P407,H24
P416,H29
P417,H30
P239,H27
P214,H28
P147,H13
P147,H23
P146,H13
P146,H22
P328,H24
P329,H24
P294,H31
P268,H30
P278,H11
P279,H11
P194,H12
P177,H12
P154,H8
P154,H11
P155,H12
P363,H27
P362,H25
P338,H24
P246,H24
P169,H25
P77,H12
P275,H20
P274,H29
P212,H28
P89,H6
P89,H16
P372,H23
P373,H29
P360,H30
P273,H30
P263,H31
P384,H23
P385,H23
P136,H22
P41,H4
P41,H13
P37,H4
P37,H12
P59,H7
P59,H15
P189,H23
P188,H24
P323,H26
P322,H22
P309,H26
P226,H25
P192,H25
P292,H19
P293,H30
P236,H21
P236,H26
P201,H27
P286,H20
P287,H20
P298,H27
P299,H27
P196,H26
P27,H11
P318,H26
P319,H26
P203,H27
P284,H21
P284,H26
P285,H27
P350,H18
P351,H12
P303,H25
P335,H18
P334,H19
P414,H20
P415,H12
P344,H20
P171,H9
P171,H19
P355,H25
P354,H31
P346,H22
P333,H29
P423,H26
P422,H23
P410,H23
P179,H9
P179,H19
P178,H19
P276,H20
P277,H20
P114,H11
P115,H11
P324,H27
P325,H28
P376,H11
P377,H24
P420,H18
P421,H23
P119,H11
P100,H9
P100,H18
P101,H19
P359,H22
P358,H23
P424,H22
P425,H22
P24,H8
P24,H10
P17,H5
P17,H9
P207,H4
P207,H12
P206,H12
P205,H18
P39,H8
P39,H11
P321,H11
P320,H30
P387,H19
P386,H30
P391,H20
P390,H31
P87,H16
P374,H23
P375,H23
P313,H23
P130,H22
P148,H22
P149,H23
P357,H20
P356,H30
P301,H12
P297,H20
P265,H31
P190,H6
P190,H16
P253,H9
P253,H19
P252,H16
P267,H17
P267,H31
P315,H18
P314,H30
P259,H17
P259,H31
P258,H30
P349,H11
P348,H30
P330,H24
P307,H23
P404,H25
P405,H28
P413,H24
P412,H28
P403,H20
P393,H18
P305,H28
P288,H29
P225,H29
P210,H28
P242,H13
P242,H23
P342,H22
P343,H30
P280,H22
P341,H19
P340,H22
P121,H19
P388,H23
P389,H23
P379,H11
P138,H22
P408,H16
P409,H16
P370,H29
P222,H28
P249,H18
P248,H25
P217,H15
P217,H29
P401,H23
P400,H28
P184,H22
P185,H16
P395,H27
P394,H23
P327,H16
P245,H15
P245,H28
P244,H28
P380,H29
P381,H30
P366,H9
P366,H18
P367,H9
P367,H18
P382,H12
P383,H25
P256,H27
P198,H26
P228,H20
P229,H20
P68,H12
P234,H18
P235,H19
P117,H9
P117,H18
P99,H19
