parasite_leaf:,host_leaf
P196,H11
P197,H29
P84,H20
P136,H25
P137,H14
P114,H24
P206,H22
P207,H22
P69,H21
P212,H22
P213,H19
P202,H25
P120,H24
P101,H22
P110,H4
P111,H4
P78,H10
P78,H16
P124,H24
P125,H25
P113,H19
P129,H10
P129,H17
P128,H22
P142,H26
P143,H27
P60,H17
P61,H17
P23,H11
P209,H25
P208,H26
P193,H11
P149,H27
P135,H5
P108,H17
P216,H24
P217,H26
P153,H11
P176,H25
P177,H28
P174,H25
P194,H11
P195,H27
P154,H4
P11,H5
P39,H3
P39,H5
P162,H18
P162,H28
P163,H29
P74,H5
P53,H5
P200,H11
P201,H11
P131,H21
P126,H19
P185,H22
P184,H29
P199,H25
P198,H28
P58,H3
P58,H5
P160,H5
P161,H25
P116,H24
P117,H25
P97,H22
P167,H18
P167,H29
P215,H5
P214,H28
P187,H4
P186,H14
P180,H25
P181,H14
P118,H24
P99,H22
P33,H17
P21,H9
P21,H11
P138,H19
P139,H19
P55,H19
P48,H8
P48,H18
P191,H22
P190,H11
P46,H4
P146,H26
P147,H27
P91,H4
P173,H28
P172,H14
P144,H26
P145,H27
P86,H21
P168,H20
P169,H20
P72,H13
P72,H20
P73,H21
P210,H4
P211,H27
P151,H20
P140,H26
P141,H27
P182,H10
P182,H17
P183,H26
P171,H14
P204,H14
P205,H21
P107,H9
P107,H11
P106,H13
P106,H21
P103,H21
P188,H20
P189,H20
P178,H4
P179,H27
