parasite_leaf:,host_leaf
P138,H6
P138,H14
P861,H9
P861,H36
P2916,H15
P2917,H15
P2213,H29
P2213,H46
P3037,H39
P3036,H26
P1152,H30
P1010,H36
P2869,H51
P2868,H63
P2462,H62
P2994,H68
P2995,H69
P2224,H40
P2225,H57
P2520,H64
P2521,H65
P596,H20
P596,H28
P1298,H29
P1298,H46
P1299,H47
P2138,H21
P2138,H52
P2139,H51
P2938,H68
P2939,H69
P3254,H18
P3254,H42
P3255,H42
P2363,H59
P3033,H64
P3032,H30
P3568,H72
P3569,H73
P3417,H35
P3416,H30
P2188,H30
P3576,H72
P3577,H73
P3711,H73
P3710,H58
P3264,H54
P2135,H58
P2127,H59
P2684,H66
P2685,H67
P3268,H66
P3269,H66
P2715,H67
P1833,H54
P3252,H67
P3253,H26
P2716,H66
P1835,H54
P3209,H42
P3208,H36
P3230,H34
P3231,H44
P3608,H72
P3609,H73
P2434,H62
P2435,H63
P3652,H72
P3653,H73
P3098,H69
P2966,H68
P1740,H27
P538,H26
P979,H13
P979,H26
P3006,H35
P3007,H35
P964,H35
P2446,H37
P2446,H62
P3368,H63
P3369,H63
P1944,H34
P943,H6
P943,H15
P1433,H6
P1433,H15
P1432,H15
P2867,H40
P2866,H56
P1877,H57
P3488,H70
P3489,H71
P3419,H36
P2297,H61
P3018,H42
P3019,H59
P2335,H51
P1171,H43
P3304,H15
P3305,H68
P2099,H26
P2102,H44
P2103,H44
P1279,H45
P1081,H39
P985,H9
P985,H37
P3082,H56
P3083,H26
P2261,H58
P2842,H57
P2843,H57
P2812,H61
P2813,H61
P2992,H68
P2993,H69
P3480,H70
P3481,H71
P3239,H54
P1904,H49
P1904,H56
P1905,H57
P2560,H64
P2561,H65
P3434,H70
P3435,H71
P2295,H61
P907,H15
P2115,H15
P2114,H56
P1863,H57
P3426,H70
P3427,H71
P2281,H61
P761,H25
P761,H35
P760,H25
P760,H34
P2377,H42
P2376,H56
P1889,H49
P1889,H57
P3220,H27
P3221,H27
P542,H13
P542,H26
P3284,H40
P3285,H33
P1990,H27
P544,H26
P3512,H43
P3513,H43
P1396,H27
P3522,H63
P3523,H56
P3494,H63
P2499,H35
P2888,H62
P2889,H62
P3333,H56
P3332,H26
P834,H9
P834,H37
P1960,H36
P1961,H35
P3604,H72
P3605,H73
P1711,H52
P3697,H64
P3696,H27
P928,H10
P928,H31
P2030,H46
P2031,H46
P2393,H38
P2393,H44
P2392,H47
P2390,H15
P2391,H30
P2067,H32
P2067,H59
P2066,H58
P3107,H50
P3106,H34
P1726,H15
P2604,H43
P2605,H58
P1182,H42
P3559,H51
P3558,H57
P1860,H56
P3424,H70
P3425,H71
P2279,H61
P238,H8
P238,H18
P2147,H18
P2147,H42
P2146,H59
P2032,H58
P2826,H34
P2827,H34
P3404,H45
P3405,H30
P2494,H33
P2269,H59
