parasite_leaf:,host_leaf
P980,H49
P981,H16
P419,H35
P1534,H82
P1535,H83
P1536,H82
P1537,H83
P1243,H22
P880,H48
P1528,H82
P1529,H83
P1530,H82
P1531,H83
P643,H53
P596,H57
P1458,H80
P1459,H81
P849,H20
P849,H24
P848,H24
P659,H19
P659,H33
P1404,H49
P1405,H74
P392,H48
P1323,H48
P1322,H5
P694,H53
P910,H53
P911,H42
P707,H48
P966,H41
P966,H52
P1262,H48
P1263,H75
P1218,H76
P1219,H77
P1019,H70
P1398,H40
P1399,H64
P1068,H18
P1068,H59
P1069,H48
P1438,H22
P1439,H16
P389,H22
P1076,H48
P1077,H48
P1032,H48
P841,H48
P878,H49
P879,H5
P850,H49
P1422,H24
P1423,H73
P152,H24
P417,H32
P417,H43
P416,H25
P1024,H34
P1024,H71
P1355,H64
P1354,H70
P1283,H70
P693,H20
P693,H25
P970,H16
P971,H16
P844,H54
P842,H27
P843,H5
P578,H55
P203,H36
P921,H53
P920,H39
P917,H61
P710,H39
P1346,H39
P1347,H50
P1170,H74
P1171,H75
P1017,H59
P945,H66
P1246,H65
P1247,H42
P857,H61
P1320,H64
P1321,H70
P787,H63
P665,H54
P864,H39
P865,H39
P514,H39
P802,H64
P803,H65
P775,H38
P775,H63
P680,H57
P681,H57
P797,H15
P797,H48
P1466,H80
P1467,H81
P699,H18
P699,H59
P698,H59
P758,H60
P759,H61
P520,H16
P47,H2
P47,H5
P1136,H74
P1137,H75
P925,H66
P277,H42
P1102,H51
P1102,H72
P1103,H73
P666,H39
P480,H39
P800,H16
P801,H55
P1491,H63
P1490,H42
P1390,H78
P1391,H79
P1111,H73
P974,H42
P1430,H74
P1431,H33
P1147,H75
P935,H66
P571,H22
P1388,H78
P1389,H79
P1107,H73
P902,H49
P1440,H49
P1441,H5
P830,H42
P831,H42
P1350,H48
P1351,H76
P675,H25
P674,H27
P502,H37
P502,H54
P503,H55
P183,H33
P1220,H76
P1221,H77
P1021,H70
P1331,H42
P1330,H54
P591,H54
P1037,H59
P1036,H35
P1414,H55
P1415,H55
P474,H20
P474,H24
P734,H60
P735,H61
P1452,H50
P1453,H50
P1372,H39
P1340,H59
P123,H7
P123,H29
P122,H8
P122,H27
P110,H8
P110,H26
P1268,H71
P1268,H77
P1269,H64
P1222,H76
P1023,H70
P686,H57
P1478,H80
P1479,H81
P1480,H80
P1481,H81
P1462,H80
P1463,H81
P562,H42
P281,H44
P620,H18
P620,H58
P621,H59
P355,H35
P210,H26
P210,H36
P308,H26
P308,H37
P724,H54
P725,H44
P497,H55
P340,H8
P340,H27
P1186,H60
P1187,H60
P1131,H58
P1131,H60
P745,H61
P613,H59
P13,H4
P13,H7
P9,H5
P4,H1
P4,H3
P27,H6
P27,H8
P48,H4
P48,H7
P143,H7
P143,H28
P690,H17
P690,H38
P1508,H82
P1509,H83
P812,H64
P813,H65
P785,H38
P785,H63
P1486,H24
P1487,H64
P1520,H82
P1521,H83
P820,H64
P821,H65
P793,H63
P703,H57
P1073,H40
P1072,H49
P973,H49
P1318,H59
P1319,H70
P1062,H57
P1456,H80
P1457,H81
P300,H39
P1539,H83
P1538,H75
P1152,H74
P941,H66
P688,H39
P162,H13
P162,H17
P914,H53
P915,H44
P770,H28
P305,H24
P304,H28
P1437,H24
P1436,H70
P1189,H70
P1234,H77
P1235,H77
P1419,H42
P1418,H76
P1416,H24
P1417,H74
P1198,H5
P1514,H82
P1515,H83
P1059,H15
P1059,H49
P1058,H55
P1392,H78
P1393,H79
P1113,H73
P1207,H60
P1206,H28
P1052,H54
P823,H62
P823,H65
P822,H62
P822,H64
P795,H63
P1512,H82
P1513,H83
P833,H24
P832,H64
P811,H65
P783,H63
P519,H17
P519,H39
P518,H39
P1432,H57
P1433,H57
P1348,H73
P1400,H79
P1401,H79
P1378,H78
P1239,H74
P1238,H50
P1376,H78
P1377,H79
P1093,H73
P429,H50
P1526,H82
P1527,H83
P1260,H69
P1284,H68
P1285,H68
P1002,H46
P1002,H68
P1249,H50
P1248,H69
P159,H8
P159,H27
P447,H41
P447,H53
P594,H57
P595,H57
P1468,H80
P1469,H81
P985,H28
P1500,H82
P1501,H83
P233,H40
P41,H12
P41,H15
P235,H23
P235,H40
P1524,H82
P1525,H83
P1214,H53
P727,H15
P727,H48
P572,H53
P539,H53
P1506,H82
P1507,H83
P655,H40
P1403,H60
P1402,H77
P1226,H76
P1029,H70
P1345,H60
P1344,H73
P1407,H60
P1406,H5
P1532,H82
P1533,H83
P1435,H5
P457,H53
P291,H39
P1127,H39
P1126,H44
P532,H53
P668,H41
P668,H52
P979,H63
P978,H27
P1004,H68
P1005,H69
P599,H54
P1380,H78
P1381,H79
P1097,H73
P1192,H73
P1193,H69
P1382,H78
P1383,H79
P535,H20
P535,H25
P1202,H65
P1203,H57
P818,H64
P1442,H63
P1443,H54
P700,H50
P1370,H40
P1371,H55
P804,H64
P805,H65
P777,H63
P254,H20
P254,H24
P1180,H74
P1181,H75
P1182,H74
P1183,H75
P961,H66
P1166,H74
P1167,H75
P963,H66
P576,H5
P1450,H22
P1451,H22
P730,H22
P409,H40
P1279,H42
P1278,H27
P1361,H74
P1360,H27
P650,H24
P651,H50
P1290,H25
P1291,H49
P1196,H25
P1339,H16
P1338,H28
P65,H2
P65,H5
P500,H54
P501,H55
P339,H27
P1410,H75
P1411,H42
P1358,H55
P1289,H61
P1254,H13
P1254,H16
P1237,H63
P218,H17
P218,H38
P1078,H39
P1079,H39
P583,H39
P53,H13
P53,H16
P274,H32
P274,H43
P357,H19
P357,H33
P356,H33
P1428,H27
P1429,H68
P1084,H49
P445,H49
P400,H48
P322,H32
P322,H42
P708,H53
P709,H24
P1496,H82
P1497,H83
P185,H33
P1312,H60
P1313,H5
P755,H61
P1034,H59
P1035,H59
P1184,H31
P1184,H44
P1185,H44
P1464,H80
P1465,H81
P1115,H39
P1114,H61
P752,H60
P862,H18
P862,H59
P863,H64
P1366,H49
P1367,H5
P394,H48
P125,H8
P125,H27
P986,H5
P987,H5
P1502,H82
P1503,H83
P75,H11
P75,H18
P560,H33
P561,H28
P1522,H82
P1523,H83
P1122,H42
P633,H44
P1168,H74
P1169,H75
P965,H66
P901,H59
P365,H22
P1081,H25
P1080,H64
P890,H64
P809,H65
P781,H63
P402,H15
P402,H48
P403,H49
P1075,H53
P1074,H35
P1412,H61
P1413,H61
P1328,H60
P1329,H76
P615,H59
P998,H68
P999,H69
P421,H42
P436,H47
P436,H51
P1306,H50
P1307,H50
P1447,H40
P1446,H22
P334,H33
P1362,H60
P1363,H60
P919,H22
P1421,H48
P1420,H61
P835,H31
P835,H44
P834,H59
P1252,H46
P1252,H69
P1253,H69
P1042,H61
P882,H36
P157,H1
P157,H3
P763,H16
P762,H61
P736,H60
P1364,H59
P1365,H50
P824,H59
P1150,H74
P1151,H75
P939,H66
P645,H42
P765,H15
P765,H49
P764,H57
P1172,H74
P1173,H75
P1174,H74
P1175,H75
P953,H66
P1160,H74
P1161,H75
P955,H66
P1144,H74
P1145,H75
P933,H66
P269,H42
P1472,H80
P1473,H81
P1201,H5
P586,H33
P59,H1
P59,H3
P1067,H41
P1067,H53
P1277,H33
P1276,H27
P192,H8
P192,H27
P839,H13
P839,H16
P838,H27
P262,H27
P885,H49
P884,H61
P858,H36
P423,H28
P1489,H24
P1488,H63
P982,H54
P1342,H36
P1343,H70
P1266,H55
P1300,H53
P1301,H53
P1498,H82
P1499,H83
P1142,H74
P1143,H75
P931,H66
P1046,H33
P1047,H33
P1270,H36
P1271,H36
P224,H26
P224,H36
P1326,H53
P1327,H75
P565,H54
P829,H19
P829,H33
P1516,H82
P1517,H83
P1217,H22
P1216,H24
P545,H39
P495,H37
P495,H55
P494,H37
P494,H54
P909,H42
P908,H27
P663,H27
P1156,H74
P1157,H75
P947,H66
P868,H27
P324,H27
P325,H27
P653,H17
P653,H39
P1294,H53
P1295,H75
P1211,H59
P1494,H82
P1495,H83
P540,H37
P540,H55
P541,H40
P1470,H80
P1471,H81
P1039,H61
P768,H17
P768,H39
P656,H39
P1204,H40
P1205,H44
P1138,H74
P1139,H75
P927,H66
P1140,H74
P1141,H75
P929,H66
P1228,H76
P1229,H77
P1031,H70
P1232,H50
P1233,H50
P574,H47
P574,H50
P1386,H78
P1387,H79
P1541,H42
P1540,H73
P899,H50
P1311,H22
P1310,H69
P994,H68
P748,H60
P749,H61
P617,H18
P617,H59
P1251,H71
P1251,H76
P1250,H39
P1120,H64
P807,H65
P779,H63
P1317,H74
P1316,H50
P876,H28
P712,H22
P1314,H54
P1315,H54
P1304,H16
P133,H11
P133,H19
P874,H64
P875,H64
P904,H65
P905,H65
P1190,H63
P1191,H69
P1045,H36
P1257,H59
P1256,H54
P491,H55
P1303,H8
P1303,H27
P1302,H75
P1162,H74
P1334,H66
P1335,H66
P1482,H74
P1483,H74
P1165,H75
P959,H66
P846,H36
P638,H36
P1504,H82
P1505,H83
P640,H49
P1296,H25
P1297,H70
P104,H24
P366,H3
P366,H47
P1158,H74
P1159,H75
P951,H66
P887,H5
P631,H19
P631,H33
P1014,H68
P1015,H69
P1286,H24
P1287,H73
P1484,H39
P1485,H36
P1209,H66
P1369,H40
P1368,H68
P1275,H74
P1013,H46
P1013,H69
P721,H48
P240,H1
P240,H3
P467,H13
P467,H16
P1518,H82
P1519,H83
P977,H16
P453,H53
P88,H12
P88,H15
P54,H13
P54,H17
P672,H13
P672,H16
P1280,H24
P1281,H16
P1474,H80
P1475,H81
P1396,H27
P1397,H27
P969,H65
P798,H60
P799,H54
P1108,H51
P1108,H72
P1109,H73
P906,H61
P1176,H74
P1177,H75
P1178,H74
P1179,H75
P949,H66
P872,H59
P1082,H22
P1083,H39
P1384,H78
P1385,H79
P1101,H73
P527,H50
P431,H50
P1259,H24
P1258,H68
P1195,H68
P1298,H46
P1298,H69
P1299,H59
P1231,H71
P1231,H77
P1230,H76
P1124,H24
P989,H16
P854,H32
P854,H42
P487,H20
P487,H25
P1134,H74
P1135,H75
P1448,H66
P1449,H66
P181,H19
P181,H33
P742,H60
P743,H61
P1154,H74
P1155,H75
P943,H66
P1292,H59
P1293,H5
P1332,H59
P1333,H59
P320,H22
P289,H27
P756,H60
P757,H61
P1336,H59
P1337,H59
P773,H45
P773,H56
P772,H25
P1065,H66
P1064,H61
P760,H60
P697,H5
P609,H59
P660,H24
P661,H28
P1244,H49
P1245,H49
P404,H48
P750,H60
P751,H61
P619,H18
P619,H59
P1352,H51
P1352,H72
P1353,H70
P1087,H73
P435,H50
P1051,H40
P1050,H68
P1007,H46
P1007,H69
P1492,H69
P1493,H69
P1008,H68
P299,H22
P168,H1
P168,H3
P1460,H80
P1461,H81
P553,H57
P1264,H66
P1265,H66
P990,H66
P1324,H74
P1325,H27
P1149,H75
P1240,H55
P1241,H36
P414,H28
P302,H27
P246,H30
P246,H34
P187,H35
P852,H27
P853,H5
P547,H40
P161,H29
P161,H31
P1040,H28
P1041,H28
P242,H28
P137,H2
P137,H5
P1510,H82
P1511,H83
P714,H5
P1374,H78
P1375,H79
P1089,H73
P441,H50
P996,H46
P996,H68
P1427,H44
P1426,H69
P593,H7
P593,H28
P592,H50
P1116,H51
P1116,H73
P1117,H65
P1309,H32
P1309,H42
P1445,H5
P1444,H78
P1395,H79
P1010,H68
P1011,H69
P1476,H80
P1477,H81
P1357,H33
