parasite_leaf:,host_leaf
P2862,H60
P2863,H61
P1181,H45
P1092,H16
P1092,H23
P6134,H40
P6135,H64
P3118,H60
P2891,H61
P4172,H22
P4172,H68
P5616,H69
P5617,H71
P4659,H25
P4625,H46
P5232,H69
P5233,H69
P5404,H76
P5405,H77
P6112,H23
P6113,H23
P4500,H66
P4501,H29
P3816,H66
P4798,H67
P4799,H55
P1751,H48
P2611,H43
P2611,H57
P5684,H78
P5685,H79
P4121,H63
P4120,H42
P2826,H58
P2827,H59
P3348,H54
P3348,H59
P3349,H43
P3349,H56
P4578,H58
P4579,H55
P3882,H58
P2533,H55
P4998,H29
P4999,H51
P4656,H29
P5494,H76
P5495,H77
P5175,H37
P4249,H69
P4070,H40
P2455,H30
P2455,H40
P2642,H43
P2642,H56
P2643,H57
P5867,H62
P5866,H51
P3919,H23
P3668,H63
P3669,H63
P3260,H62
P4301,H17
P4300,H63
P3262,H62
P1907,H51
P5664,H59
P5665,H29
P4779,H29
P2800,H54
P2800,H58
P2517,H55
P5662,H63
P5663,H63
P3272,H62
P1295,H45
P4320,H53
P4321,H26
P5072,H74
P5073,H75
P2042,H17
P2043,H17
P1629,H17
P4277,H23
P4276,H46
P1457,H47
P248,H16
P248,H22
P249,H16
P249,H23
P739,H28
P739,H34
P4405,H23
P4404,H26
P3220,H26
P2144,H14
P2144,H20
P3904,H45
P3905,H45
P1574,H16
P1574,H23
P5248,H74
P5249,H61
P5147,H75
P4010,H17
P5043,H51
P5042,H25
P3190,H25
P3350,H28
P3350,H34
P6022,H80
P6023,H81
P4893,H73
P3145,H34
P2944,H17
P1783,H45
P1601,H17
P6006,H80
P6007,H81
P4871,H73
P2415,H35
P157,H14
P157,H20
P2357,H41
P2357,H48
P5158,H74
P5159,H75
P5774,H78
P5775,H79
P5782,H78
P5783,H79
P5784,H78
P5785,H79
P5587,H77
P5586,H29
P5576,H64
P5370,H57
P3106,H38
P3106,H46
P3107,H46
P1449,H38
P1449,H47
P5378,H76
P5379,H77
P4143,H69
P948,H12
P948,H26
P3834,H20
P3835,H47
P4812,H53
P4813,H53
P3947,H58
P5066,H74
P5067,H75
P5068,H74
P5069,H75
P2291,H53
P1616,H33
P1616,H44
P4682,H70
P4683,H71
P3393,H64
P897,H11
P897,H31
P4712,H70
P4713,H71
P3437,H64
P4330,H42
P4331,H42
P5958,H42
P5959,H45
P1945,H48
P3548,H66
P3549,H67
P5890,H77
P5891,H58
P5418,H76
P5976,H69
P5977,H45
P2724,H48
P2725,H45
P3878,H28
P3878,H34
P3879,H45
P2089,H12
P2089,H26
P2160,H30
P2160,H40
P5568,H40
P5569,H37
P3077,H40
P5124,H74
P5125,H75
P3121,H6
P3121,H55
P2319,H53
P427,H11
P427,H31
P440,H11
P440,H30
P1025,H12
P1025,H26
P4116,H31
P4117,H47
P1367,H33
P1367,H45
P1366,H33
P1366,H45
P4593,H40
P4592,H60
P4260,H60
P2899,H61
P2900,H44
P2900,H60
P2901,H44
P2901,H61
P2466,H41
P2466,H48
P4985,H33
P4985,H45
P4984,H53
P3799,H53
P3115,H54
P3115,H59
P5930,H59
P5931,H29
P2778,H58
P2493,H55
P1215,H34
P1227,H28
P1227,H35
P1226,H11
P1226,H31
P3952,H44
P3952,H60
P4840,H61
P4841,H61
P3949,H45
P2907,H61
P2546,H31
P5916,H74
P5917,H74
P5063,H75
P2281,H53
P3092,H41
P3092,H48
P3093,H47
P5258,H66
P5259,H66
P3597,H46
P5898,H67
P5899,H67
P4643,H25
P5864,H63
P5865,H63
P4025,H25
P3639,H40
P3264,H62
P1915,H51
P2576,H21
P2576,H53
P4704,H70
P4705,H71
P3427,H64
P5956,H75
P5957,H20
P5535,H74
P5120,H74
P3003,H42
P857,H30
P857,H40
P1642,H15
P1642,H17
P1643,H23
P2406,H18
P2406,H50
P2407,H46
P6130,H40
P6131,H37
P2796,H54
P2796,H58
P4596,H59
P4597,H59
P2513,H55
P5084,H74
P5085,H75
P2315,H53
P2962,H53
P2963,H53
P3733,H19
P3733,H29
P5138,H74
P5139,H75
P3695,H64
P1649,H26
P1648,H45
P5519,H34
P5518,H60
P3951,H60
P3902,H62
P3593,H37
P3269,H63
P3729,H44
P3729,H61
P3728,H63
P3270,H62
P2386,H18
P2386,H51
P2387,H51
P276,H12
P276,H27
P3526,H49
P3526,H66
P4304,H67
P4305,H57
P5484,H76
P5485,H77
P4574,H48
P3591,H34
P3590,H35
P4756,H70
P4757,H71
P5766,H78
P5767,H79
P5337,H69
P5336,H64
P5325,H63
