parasite_leaf:,host_leaf
P1660,H47
P1661,H47
P816,H46
P2156,H66
P2157,H67
P1980,H63
P1939,H61
P1939,H63
P1712,H62
P1467,H60
P1524,H57
P1525,H42
P1986,H21
P1987,H21
P1854,H39
P1854,H51
P1368,H56
P1309,H56
P1308,H47
P842,H47
P1483,H51
P1482,H49
P1260,H46
P1967,H64
P1966,H65
P1786,H64
P2120,H66
P2121,H67
P261,H16
P261,H28
P137,H21
P452,H28
P452,H37
P671,H36
P671,H45
P2416,H72
P2417,H73
P2328,H70
P2329,H71
P2267,H51
P2082,H51
P960,H50
P1662,H56
P1663,H42
P1153,H57
P753,H22
P753,H43
P752,H45
P2462,H72
P2463,H73
P2229,H43
P2365,H52
P2364,H40
P1144,H47
P2246,H46
P2247,H47
P2401,H45
P2400,H46
P1848,H32
P1849,H32
P1219,H25
P881,H32
P1004,H52
P1005,H53
P322,H24
P322,H27
P1046,H53
P1047,H53
P1748,H33
P1748,H52
P1749,H20
P361,H32
P1917,H20
P1916,H3
P1781,H60
P1271,H19
P1271,H31
P767,H32
P544,H34
P2476,H69
P2477,H47
P2220,H68
P2086,H62
P1725,H63
P1489,H36
P1489,H45
P2111,H59
P2110,H57
P1932,H64
P1829,H65
P1831,H54
P1831,H65
P1830,H64
P1550,H60
P2306,H70
P2307,H71
P1279,H21
P914,H42
P1906,H51
P1907,H51
P986,H50
P633,H43
P2308,H70
P2309,H71
P1328,H42
P783,H42
P635,H43
P65,H9
P65,H11
P61,H1
P61,H3
P81,H5
P81,H15
P80,H5
P80,H15
P1614,H60
P1615,H60
P1959,H56
P1958,H62
P2337,H70
P2336,H63
P2261,H51
P1901,H17
P1900,H20
P2239,H53
P2238,H63
P1678,H62
P2489,H52
P2488,H60
P1794,H64
P1795,H65
P2150,H66
P2151,H67
P2512,H67
P2513,H51
P2152,H66
P728,H1
P728,H3
P476,H8
P476,H18
P1515,H56
P1514,H34
P2216,H68
P2217,H69
P2496,H71
P2497,H57
P2484,H30
P1859,H48
P2164,H66
P2165,H67
P2103,H58
P1788,H64
P1789,H65
P612,H22
P612,H42
P613,H43
P83,H13
P83,H17
P2422,H72
P2423,H73
P897,H20
P2182,H45
P2183,H34
P1089,H29
P1089,H40
P1953,H21
P1952,H3
P689,H36
P689,H45
P2418,H72
P2419,H73
P1591,H59
P1590,H17
P2275,H59
P2274,H17
P1388,H15
P1388,H47
P1389,H47
P1810,H64
P1811,H65
P788,H46
P1137,H1
P1137,H3
P1136,H48
P855,H49
P1545,H12
P1545,H20
P1544,H40
P693,H24
P693,H26
P692,H40
P1390,H48
P1391,H42
P857,H49
P1784,H50
P1785,H20
P957,H51
P1148,H38
P1148,H56
P1149,H57
P1543,H30
P1542,H60
P2347,H49
P2346,H63
P1714,H62
P1367,H57
P1564,H36
P1564,H44
P2005,H59
P2004,H20
P2237,H48
P2236,H20
P661,H45
P311,H19
P311,H30
P2292,H70
P2293,H71
P1263,H39
P1263,H51
P1262,H51
P962,H50
P1154,H56
P1155,H57
P2440,H72
P2441,H73
P2442,H72
P2443,H73
P675,H45
P798,H15
P798,H46
P799,H47
P240,H12
P240,H21
P2020,H32
P2021,H63
P1100,H32
P836,H32
P2376,H52
P2377,H45
P1019,H53
P2508,H68
P2509,H56
P2379,H60
P2213,H69
P1983,H56
P1490,H3
P1491,H3
P2142,H66
P2143,H67
P2134,H66
P2135,H67
P1800,H64
P1801,H65
P1201,H27
P1201,H59
P1200,H58
P1398,H21
P1399,H21
P769,H19
P769,H30
P768,H20
P19,H1
P19,H3
P43,H9
P43,H11
P197,H24
P197,H27
P779,H37
P779,H39
P982,H50
P983,H51
P1973,H61
P1973,H62
P1972,H54
P1972,H65
P1931,H52
P2516,H64
P2517,H49
P2130,H66
P2131,H67
P173,H10
P173,H25
P69,H5
P69,H15
P1297,H30
P1296,H40
P2176,H52
P2177,H32
P2084,H20
P1342,H32
P1343,H51
P1430,H35
P1430,H61
P1431,H60
P403,H23
P403,H34
P719,H19
P719,H30
P718,H3
P2361,H63
P2360,H46
P2393,H17
P2392,H47
P2398,H42
P2399,H42
P1209,H42
P641,H22
P641,H43
P2270,H50
P2271,H45
P1249,H50
P2430,H72
P2431,H73
P839,H19
P839,H31
P691,H45
P925,H1
P925,H3
P2194,H68
P2195,H69
P247,H8
P247,H19
P2438,H72
P2439,H73
P1658,H30
P747,H20
P1654,H17
P1655,H17
P2277,H62
P2276,H34
P1330,H11
P1330,H32
P1910,H19
P1910,H31
P1911,H56
P2468,H72
P2469,H73
P2349,H56
P1320,H17
P1402,H19
P1402,H31
P2324,H70
P2325,H71
P2241,H46
P2312,H70
P2313,H71
P1637,H59
P682,H36
P682,H44
P1572,H45
P1573,H46
P1022,H32
P1023,H48
P525,H37
P525,H38
P1335,H22
P1335,H43
P2166,H66
P2167,H67
P2186,H51
P2187,H47
P2171,H43
P958,H50
P1702,H62
P1703,H63
P1455,H60
P1242,H30
P700,H1
P700,H3
P2002,H34
P2003,H46
P1557,H34
P2356,H66
P2357,H17
P2137,H67
P1177,H34
P580,H1
P580,H3
P502,H3
P271,H17
P168,H8
P168,H18
P1947,H15
P1947,H47
P1946,H32
P1540,H32
P1504,H47
P1207,H17
P1826,H64
P1827,H65
P1531,H51
P1770,H34
P1771,H34
P1487,H42
P1652,H46
P1653,H46
P1303,H39
P1303,H50
P1302,H17
P1099,H36
P1099,H44
P2184,H62
P2185,H62
P1697,H63
P1445,H60
P2363,H67
P2362,H20
P1869,H20
P882,H34
P1027,H11
P1027,H32
P2368,H46
P2369,H46
P2026,H43
P1588,H3
P2294,H70
P2295,H71
P2286,H20
P2287,H62
P1943,H25
P1038,H48
P1873,H36
P1873,H44
P1872,H49
P1645,H49
P2494,H64
P2495,H64
P1817,H65
P563,H40
P2081,H48
P2080,H40
P902,H40
P2332,H40
P2333,H40
P2089,H43
P760,H40
P761,H42
P1310,H48
P1311,H47
P867,H49
P2012,H63
P2013,H63
P1736,H62
P2252,H61
P2252,H62
P2253,H56
P1739,H63
P1451,H60
P1147,H49
P1112,H30
P1021,H15
P1021,H46
P2032,H17
P2033,H17
P1180,H17
P1181,H3
P1513,H42
P1512,H46
P1283,H46
P2072,H47
P2073,H47
P2280,H32
P2281,H20
P1623,H34
P996,H52
P997,H53
P496,H11
P496,H32
P497,H1
P497,H3
P998,H52
P999,H53
P1915,H64
P1914,H34
P939,H45
P1956,H65
P1957,H62
P1808,H64
P1253,H32
P2397,H65
P2396,H67
P2144,H66
P2206,H68
P2207,H69
P2450,H72
P2451,H73
P2452,H72
P2453,H73
P1856,H64
P1791,H65
P2124,H66
P2125,H67
P2232,H52
P2233,H52
P1528,H58
P1185,H59
P1964,H20
P1965,H20
P1130,H10
P1130,H25
P1131,H25
P2408,H64
P2409,H64
P1892,H48
P763,H29
P763,H40
P773,H8
P773,H18
P772,H25
P1053,H45
P1052,H42
P621,H43
P191,H17
P499,H23
P499,H35
P2383,H32
P2382,H60
P1665,H3
P1680,H62
P1681,H63
P1861,H48
P1860,H62
P1705,H63
P1457,H60
P1281,H39
P1281,H50
P1228,H23
P1228,H34
P1650,H11
P1650,H32
P1651,H49
P1898,H51
P1899,H51
P2272,H65
P2273,H68
P2268,H65
P1948,H50
P1896,H32
P1897,H49
P1269,H32
P1237,H53
P1111,H21
P1606,H15
P1606,H47
P1607,H32
P1257,H47
P800,H46
P2331,H51
P2330,H60
P1649,H56
P1692,H61
P1692,H62
P1693,H63
P1031,H45
P1062,H26
P1062,H54
P2122,H66
P2123,H67
P432,H24
P432,H26
P224,H5
P224,H15
P1864,H48
P1865,H48
P873,H41
P873,H49
P2407,H70
P2406,H50
P967,H51
P1327,H11
P1327,H32
P2046,H56
P2047,H62
P2104,H57
P2105,H42
P1970,H57
P665,H36
P665,H45
P2412,H72
P2413,H73
P893,H11
P893,H32
P892,H42
P2257,H30
P2256,H42
P2057,H11
P2057,H32
P2056,H43
P1105,H32
P2009,H50
P2008,H62
P1941,H21
P1701,H63
P1453,H60
P1203,H42
P389,H34
P77,H5
P77,H15
P570,H19
P570,H30
P1766,H61
P1766,H62
P1767,H47
P1707,H63
P1459,H60
P2154,H66
P2155,H67
P2322,H70
P2323,H71
P2168,H62
P1844,H64
P1845,H62
P1819,H65
P1359,H21
P1997,H59
P1996,H40
P2491,H30
P2490,H3
P1985,H62
P1984,H3
P1348,H3
P1583,H52
P1582,H53
P1010,H52
P1298,H59
P1299,H45
P1198,H58
P1365,H15
P1365,H46
P1364,H21
P1832,H64
P1833,H65
P1610,H21
P825,H15
P825,H47
P2053,H53
P2052,H46
P1241,H11
P1241,H32
P2208,H68
P2209,H69
P2507,H50
P2506,H21
P2501,H69
P1036,H40
P1194,H58
P1195,H59
P2196,H68
P2197,H69
P1013,H33
P1013,H53
P2394,H52
P2395,H52
P2036,H65
P2037,H50
P1834,H64
P2278,H49
P2279,H47
P1888,H47
P2284,H65
P2285,H53
P1838,H64
P1639,H20
P2126,H66
P2127,H67
P1520,H32
P1521,H42
P1383,H21
P330,H19
P330,H31
P1579,H26
P1579,H55
P1578,H30
P1752,H50
P1753,H3
P985,H39
P985,H51
P1603,H41
P1603,H49
P1602,H30
P2290,H70
P2291,H71
P236,H8
P236,H18
P63,H2
P63,H5
P460,H28
P460,H37
P677,H36
P677,H45
P2444,H72
P2445,H73
P1763,H20
P593,H12
P593,H20
P2225,H67
P2224,H69
P2188,H68
P759,H23
P759,H35
P758,H40
P858,H41
P858,H48
P859,H49
P1722,H62
P1723,H63
P1477,H60
P1412,H47
P2091,H59
P2090,H46
P841,H23
P841,H35
P2354,H60
P2355,H47
P1586,H40
P1608,H40
P1609,H40
P1387,H15
P1387,H46
P1386,H48
P869,H49
P954,H41
P954,H49
P955,H29
P955,H40
P874,H48
P2100,H63
P2101,H43
P1718,H62
P2479,H52
P2478,H60
P1397,H59
P2094,H48
P2095,H43
P1332,H48
P861,H49
P1507,H25
P1506,H40
P215,H16
P215,H29
P532,H37
P532,H39
P2200,H68
P2201,H69
P1244,H38
P1244,H57
P1772,H56
P1773,H56
P2035,H57
P2034,H20
P2214,H68
P2215,H69
P663,H36
P663,H45
P2410,H72
P2411,H73
P2454,H72
P2455,H73
P2456,H72
P2457,H73
P2192,H68
P2193,H69
P638,H42
P639,H43
P1988,H46
P1989,H46
P2198,H68
P2199,H69
P809,H47
P302,H19
P302,H31
P1373,H22
P1373,H43
P1372,H20
P1182,H30
P229,H12
P229,H20
P198,H24
P198,H26
P366,H11
P366,H33
P2502,H32
P2503,H32
P1755,H43
P513,H12
P513,H20
P2326,H70
P2327,H71
P2242,H59
P1502,H59
P2380,H49
P2381,H49
P2227,H51
P2174,H58
P1547,H60
P944,H34
P945,H34
P2420,H72
P2421,H73
P1978,H48
P1979,H21
P951,H43
P1247,H45
P1246,H49
P1276,H40
P1277,H47
P921,H42
P177,H10
P177,H25
P1410,H8
P1410,H18
P1411,H51
P743,H21
P2190,H68
P2191,H69
P1927,H60
P1926,H47
P2210,H68
P2211,H69
P489,H14
P489,H22
P1142,H36
P1142,H45
P1698,H61
P1698,H62
P1699,H63
P1449,H60
P2022,H30
P2023,H45
P2172,H25
P2173,H25
P706,H32
P596,H11
P596,H32
P2051,H48
P2050,H60
P2158,H66
P2159,H67
P2058,H32
P2059,H32
P1740,H32
P2384,H65
P2385,H50
P1968,H46
P2288,H70
P2289,H71
P1759,H57
P1758,H20
P1289,H32
P1866,H17
P1867,H46
P2343,H32
P2342,H45
P1994,H32
P1905,H48
P1371,H32
P1001,H33
P1001,H53
P1123,H29
P1123,H40
P1122,H52
P1033,H32
P1032,H42
P832,H42
P1853,H42
P1852,H43
P238,H14
P238,H22
P2115,H59
P2114,H62
P1677,H63
P1419,H60
P2248,H35
P2248,H60
P2249,H21
P1992,H34
P975,H39
P975,H51
P974,H50
P2514,H50
P2515,H45
P2505,H48
P1313,H25
P1360,H51
P1361,H34
P586,H37
P586,H39
P1166,H56
P1167,H57
P1836,H64
P1837,H65
P1630,H20
P1576,H27
P1576,H58
P1254,H56
P1522,H48
P1523,H21
P1404,H57
P1783,H52
P1782,H21
P1601,H21
P2424,H72
P2425,H73
P884,H45
P2414,H72
P2415,H73
P535,H37
P535,H38
P1170,H56
P1171,H57
P2436,H72
P2437,H73
P1640,H30
P1275,H48
P1384,H39
P1384,H50
P1385,H47
P973,H39
P973,H51
P1188,H58
P1189,H59
P658,H36
P658,H44
P659,H45
P2428,H72
P2429,H73
P1127,H43
P2235,H69
P2234,H43
P685,H45
P2064,H40
P2065,H46
P2025,H40
P1757,H29
P1757,H40
P1633,H57
P1632,H3
P2373,H64
P2372,H40
P2518,H40
P2519,H20
P1222,H48
P863,H49
P2160,H66
P2161,H67
P2162,H66
P2163,H67
P1339,H58
P1803,H54
P1803,H65
P2404,H64
P2405,H70
P941,H21
P1842,H30
P1843,H48
P2204,H68
P2205,H69
P1120,H20
P382,H17
P375,H12
P375,H21
P2511,H70
P2510,H30
P723,H32
P2298,H70
P2299,H71
P2300,H70
P2301,H71
P218,H12
P218,H21
P253,H16
P253,H29
P1778,H40
P1779,H40
P2096,H50
P2097,H50
P2250,H51
P2251,H43
P1768,H32
P1552,H32
P1553,H30
P1002,H52
P1003,H53
P313,H13
P313,H17
P1880,H53
P1881,H53
P1016,H52
P1792,H64
P1793,H65
P2128,H66
P2129,H67
P1284,H11
P1284,H32
P1862,H65
P1863,H25
P1812,H64
P2296,H70
P2297,H71
P166,H12
P166,H20
P2230,H58
P2231,H58
P1197,H59
P1055,H51
P1215,H51
P1214,H57
P1160,H56
P2222,H68
P2223,H69
P2108,H51
