parasite_leaf:,host_leaf
P64,H6
P64,H8
P975,H26
P974,H51
P664,H15
P744,H52
P745,H29
P723,H52
P1141,H52
P1140,H53
P389,H41
P1038,H57
P1039,H15
P1066,H56
P1067,H35
P518,H17
P518,H27
P413,H29
P700,H52
P701,H53
P1113,H26
P1112,H46
P1143,H27
P1142,H52
P697,H53
P562,H36
P562,H44
P563,H30
P810,H54
P811,H55
P1043,H56
P1042,H60
P951,H61
P1101,H42
P1100,H63
P990,H62
P865,H59
P671,H30
P612,H41
P613,H41
P263,H35
P977,H24
P976,H46
P1108,H27
P1109,H30
P1072,H62
P1073,H50
P987,H63
P488,H20
P488,H38
P489,H41
P653,H20
P653,H39
P652,H20
P652,H39
P678,H26
P679,H38
P630,H35
P952,H60
P953,H61
P895,H22
P895,H24
P861,H59
P620,H41
P621,H24
P732,H35
P733,H35
P725,H14
P724,H38
P1105,H42
P1104,H55
P802,H54
P763,H52
P762,H53
P706,H52
P198,H29
P873,H38
P872,H30
P213,H31
P452,H26
P453,H26
P189,H14
P1080,H38
P1081,H24
P891,H49
P1049,H52
P1048,H35
P390,H27
P333,H20
P333,H39
P1095,H62
P1094,H63
P984,H62
P486,H48
P487,H49
P504,H22
P504,H24
P998,H42
P999,H42
P651,H36
P651,H45
P820,H16
P820,H52
P821,H30
P927,H30
P926,H45
P430,H44
P924,H38
P925,H44
P1137,H32
P1136,H14
P684,H51
P530,H50
P632,H37
P632,H46
P633,H46
P385,H20
P385,H39
P384,H39
P290,H20
P290,H38
P831,H33
P831,H57
P1062,H56
P1063,H54
P832,H56
P833,H57
P764,H32
P765,H50
P906,H53
P907,H53
P710,H52
P1010,H56
P1011,H15
P879,H46
P914,H57
P915,H49
P1082,H45
P1083,H45
P742,H45
P597,H45
P551,H31
P436,H44
P354,H38
P295,H39
P1089,H35
P1088,H54
P799,H19
P799,H55
P954,H60
P955,H61
P916,H54
P801,H55
P42,H10
P42,H12
P392,H34
P392,H40
P1138,H15
P1139,H39
P582,H15
P583,H48
P520,H34
P520,H41
P259,H35
P936,H60
P937,H61
P851,H59
P904,H41
P905,H55
P875,H41
P874,H35
P515,H30
P1126,H52
P1127,H52
P699,H53
P658,H17
P658,H27
P1074,H27
P1075,H44
P491,H24
P240,H27
P331,H13
P331,H32
P330,H17
P330,H26
P978,H24
P979,H24
P887,H14
P192,H14
P1084,H39
P1085,H61
P288,H38
P219,H28
P219,H31
P218,H28
P218,H30
P928,H31
P929,H24
P731,H37
P731,H46
P594,H9
P594,H29
