parasite_leaf:,host_leaf
P5,H1
P5,H3
P700,H18
P701,H40
P172,H18
P834,H50
P835,H51
P882,H52
P883,H53
P341,H33
P836,H50
P837,H51
P884,H52
P885,H53
P343,H19
P343,H33
P664,H18
P665,H17
P653,H27
P736,H46
P737,H47
P651,H45
P585,H40
P545,H8
P483,H35
P483,H38
P552,H33
P553,H33
P850,H50
P851,H51
P898,H52
P899,H53
P587,H18
P148,H15
P148,H17
P363,H10
P363,H30
P743,H18
P742,H34
P714,H30
P679,H27
P435,H12
P435,H20
P434,H34
P475,H35
P475,H38
P793,H33
P792,H46
P731,H47
P643,H45
P577,H39
P577,H40
P310,H16
P73,H15
P73,H17
P705,H13
P704,H36
P501,H33
P756,H24
P757,H24
P419,H26
P419,H37
P257,H27
P297,H15
P297,H17
P296,H17
P537,H20
P536,H37
P879,H24
P878,H16
P543,H34
P428,H36
P954,H56
P955,H57
P919,H55
P988,H36
P989,H45
P417,H37
P541,H25
P540,H27
P519,H20
P291,H25
P290,H27
P771,H36
P770,H37
P749,H16
P412,H36
P424,H36
P425,H37
P295,H18
P249,H27
P260,H14
P260,H26
P261,H27
P399,H31
P399,H34
P398,H31
P398,H34
P396,H34
P726,H46
P727,H47
P639,H45
P573,H40
P806,H48
P807,H49
P333,H30
P198,H17
P441,H17
P440,H34
P659,H37
P658,H45
P724,H46
P725,H47
P569,H40
P804,H48
P805,H49
P875,H29
P874,H30
P35,H3
P35,H10
P190,H23
P190,H24
P191,H25
P210,H15
P210,H16
P211,H24
P137,H16
P71,H17
P267,H7
P267,H18
P266,H7
P266,H18
P192,H15
P192,H17
P281,H13
P280,H27
P904,H52
P905,H53
P860,H48
P831,H49
P788,H40
P778,H25
P558,H36
P415,H37
P812,H48
P813,H49
P484,H8
P522,H8
P523,H34
P150,H20
P151,H20
P402,H21
P402,H22
P403,H13
P121,H17
P538,H25
P539,H25
P229,H25
P178,H24
P448,H13
P449,H34
P358,H20
P854,H50
P855,H51
P690,H25
P942,H47
P943,H30
P781,H30
P732,H46
P645,H45
P579,H40
P808,H48
P809,H49
P387,H34
P970,H56
P971,H57
P935,H55
P972,H56
P973,H57
P937,H55
P452,H34
P646,H41
P646,H44
P647,H45
P669,H28
P668,H40
P824,H48
P825,H49
P661,H17
P327,H30
P183,H23
P183,H25
P182,H24
P184,H23
P184,H24
P185,H23
P185,H25
P288,H28
P289,H29
P848,H50
P849,H51
P896,H52
P897,H53
P958,H56
P959,H57
P923,H55
P157,H3
P157,H10
P444,H20
P445,H20
P784,H16
P785,H37
P695,H29
P713,H15
P713,H16
P712,H16
P237,H15
P237,H16
P61,H4
P61,H6
P41,H13
P216,H23
P216,H25
P217,H23
P217,H25
P620,H24
P621,H17
P279,H23
P279,H24
P278,H24
P276,H7
P276,H19
P950,H56
P951,H57
P915,H55
P517,H24
P516,H13
P866,H13
P867,H45
P677,H36
P902,H52
P903,H53
P699,H40
P856,H50
P857,H51
P711,H34
P964,H56
P965,H57
P929,H55
P751,H30
P495,H30
P859,H20
P858,H8
P235,H17
P948,H56
P949,H57
P913,H55
P755,H28
P754,H25
P557,H25
P762,H24
P763,H30
P687,H24
P684,H12
P684,H20
P685,H20
P395,H20
P29,H4
P29,H6
P528,H8
P529,H27
P838,H50
P839,H51
P886,H52
P887,H53
P345,H33
P89,H18
P284,H28
P285,H29
P768,H12
P768,H20
P987,H33
P986,H57
P974,H56
P939,H55
P702,H20
P662,H16
P618,H16
P303,H18
P301,H24
P349,H19
P349,H33
P840,H50
P841,H51
P888,H52
P889,H53
P77,H17
P411,H26
P411,H37
P410,H36
P503,H28
P502,H27
P822,H48
P823,H49
P532,H18
P313,H17
P693,H33
P692,H28
P656,H16
P880,H51
P881,H51
P844,H50
P908,H52
P909,H53
P873,H48
P357,H33
P309,H8
P604,H32
P604,H42
P892,H52
P893,H53
P355,H33
P491,H35
P491,H38
P981,H27
P980,H48
P815,H49
P718,H46
P719,H47
P629,H41
P629,H45
P864,H40
P865,H40
P369,H34
P319,H30
P146,H18
P203,H3
P203,H10
P842,H50
P843,H51
P890,H52
P891,H53
P353,H33
P163,H7
P163,H18
P548,H20
P549,H34
P272,H23
P272,H24
P674,H23
P674,H24
P900,H52
P901,H53
P443,H29
P405,H23
P405,H25
P207,H20
P187,H25
P167,H15
P167,H16
P166,H21
P166,H22
P101,H20
P65,H4
P65,H6
P246,H14
P246,H26
P744,H28
P745,H28
P588,H27
P426,H36
P427,H37
P315,H18
P304,H16
P826,H48
P827,H49
P862,H33
P863,H33
P546,H16
P776,H18
P777,H18
P906,H52
P907,H53
P870,H18
P960,H56
P961,H57
P925,H55
P530,H25
P876,H25
P877,H16
P489,H25
P506,H24
P507,H24
P364,H24
P189,H25
P160,H17
P772,H27
P773,H34
P510,H37
P818,H48
P819,H49
P706,H45
P707,H45
P728,H46
P729,H47
P575,H40
P383,H34
P654,H30
P655,H30
P241,H16
P734,H46
P735,H47
P649,H45
P583,H39
P583,H40
P810,H48
P811,H49
P670,H9
P670,H13
P671,H18
P379,H31
P379,H34
P331,H10
P331,H30
P62,H11
P62,H14
P390,H16
P391,H16
P221,H20
P868,H17
P869,H17
P525,H33
P910,H16
P911,H48
P616,H16
P504,H16
P526,H18
P527,H13
P979,H18
P978,H16
P437,H31
P437,H34
P945,H20
P944,H36
P740,H46
P741,H47
P688,H37
P205,H12
P205,H20
P142,H15
P142,H16
P765,H33
P764,H28
P592,H28
P287,H29
P962,H56
P963,H57
P927,H55
P550,H17
P721,H44
P721,H47
P720,H46
P631,H45
P565,H40
P977,H36
P976,H48
P801,H49
P371,H34
P321,H10
P321,H30
P165,H20
P158,H3
P158,H10
P708,H16
P709,H34
P783,H29
P782,H37
P447,H37
P439,H23
P439,H24
P590,H37
P591,H37
P683,H28
P682,H24
P624,H36
P681,H28
P680,H27
P433,H23
P433,H25
P985,H33
P984,H34
P555,H24
P832,H48
P833,H48
P821,H49
P816,H48
P817,H49
P956,H56
P957,H57
P921,H55
P947,H51
P946,H47
P738,H46
P794,H25
P795,H16
P637,H45
P571,H40
P329,H30
P966,H56
P967,H57
P931,H55
P982,H57
P983,H17
P968,H56
P933,H55
P952,H56
P953,H57
P917,H55
P672,H16
P673,H37
P339,H20
P722,H46
P723,H47
P633,H45
P941,H46
P940,H40
P802,H48
P803,H49
P373,H31
P373,H34
P746,H30
P747,H30
P767,H16
P766,H34
P791,H36
P790,H46
P717,H47
P627,H45
P561,H40
P798,H48
P799,H49
P853,H42
P853,H51
