parasite_leaf:,host_leaf
P469,H12
P469,H27
P1077,H37
P1076,H27
P1116,H12
P1116,H26
P1117,H34
P474,H4
P474,H9
P475,H27
P311,H12
P311,H26
P310,H26
P339,H24
P338,H27
P254,H25
P532,H35
P533,H22
P512,H34
P998,H36
P999,H25
P799,H39
P1198,H24
P1199,H24
P1003,H44
P73,H4
P73,H8
P1122,H37
P1123,H28
P1047,H37
P576,H36
P624,H33
P624,H38
P625,H39
P875,H34
P874,H8
P835,H39
P1058,H8
P1059,H8
P1045,H34
P541,H31
P856,H8
P857,H29
P1025,H38
P1024,H22
P782,H24
P783,H25
P480,H21
P565,H13
P565,H25
P1012,H21
P1013,H21
P964,H45
P965,H8
P944,H44
P996,H34
P997,H34
P1377,H39
P1376,H35
P1088,H24
P1089,H25
P1168,H46
P1169,H47
P1360,H50
P1361,H51
P1384,H35
P1385,H22
P1176,H46
P1177,H47
P865,H38
P922,H44
P923,H45
P429,H23
P429,H31
P428,H23
P428,H30
P1007,H35
P1006,H8
P827,H38
P558,H22
P201,H10
P201,H13
P1142,H26
P1143,H26
P573,H22
P323,H18
P323,H22
P758,H12
P758,H27
P1184,H46
P1185,H47
P1048,H43
P1163,H30
P1163,H47
P1162,H46
P470,H8
P471,H28
P1260,H48
P1261,H49
P724,H42
P725,H43
P561,H8
P819,H37
P818,H38
P746,H43
P1001,H35
P1000,H45
P950,H31
P894,H42
P479,H11
P479,H28
P478,H28
P395,H29
P1245,H34
P1244,H8
P39,H5
P39,H6
P828,H28
P829,H28
P401,H29
P353,H24
P723,H9
P723,H43
P722,H42
P791,H17
P791,H34
P1042,H21
P1043,H22
P908,H21
P525,H17
P525,H35
P1195,H37
P1194,H34
P699,H37
P698,H21
P928,H44
P929,H45
P1328,H50
P1329,H51
P375,H24
P329,H25
P1370,H29
P1371,H29
P1375,H37
P1374,H28
P551,H12
P551,H26
P845,H32
P845,H37
P844,H28
P405,H29
P750,H22
P751,H22
P1248,H36
P1249,H35
P1312,H21
P1313,H48
P926,H41
P926,H44
P1382,H45
P1383,H28
P1354,H50
P1355,H51
P1083,H8
P294,H16
P294,H20
P647,H33
P647,H39
P646,H38
P932,H44
P933,H45
P1334,H50
P1335,H51
P319,H12
P319,H27
P503,H17
P503,H35
P1222,H34
P1223,H34
P1318,H31
P1319,H31
P1309,H48
P821,H29
P1166,H46
P1167,H47
P767,H23
P767,H31
P599,H31
P552,H23
P552,H31
P446,H23
P446,H30
P368,H6
P368,H15
P191,H7
P191,H19
P1373,H34
P1372,H49
P1258,H48
P1062,H11
P1062,H28
P1063,H38
P530,H31
P1158,H46
P1159,H47
P346,H18
P346,H22
P421,H23
P421,H31
P1366,H47
P1367,H29
P1146,H46
P706,H42
P707,H43
P59,H5
P59,H6
P141,H5
P141,H7
P263,H4
P263,H8
P355,H18
P355,H23
P555,H23
P555,H30
P1250,H46
P1251,H26
P1161,H47
P443,H23
P443,H31
P786,H18
P786,H22
P787,H24
P734,H22
P331,H7
P331,H19
P221,H22
P187,H6
P187,H15
P1314,H31
P1315,H31
P648,H8
P367,H4
P367,H8
P1268,H48
P1269,H49
P557,H27
