parasite_leaf:,host_leaf
P666,H10
P666,H13
P2296,H44
P2296,H50
P2297,H51
P1683,H45
P1423,H13
P1423,H41
P2342,H50
P2343,H51
P3343,H55
P3342,H45
P5460,H60
P5461,H72
P3743,H61
P5265,H58
P5264,H71
P4488,H70
P1419,H41
P4676,H59
P4677,H55
P5113,H61
P5112,H51
P3424,H58
P3426,H58
P3427,H59
P5310,H43
P5311,H20
P4920,H23
P4921,H54
P3302,H23
P1786,H35
P1787,H35
P2211,H19
P2211,H34
P4506,H70
P4507,H71
P2163,H32
P2163,H39
P5354,H23
P5355,H51
P4905,H39
P1773,H22
P3837,H43
P3836,H23
P4294,H66
P4295,H67
P5400,H39
P5401,H68
P1528,H31
P1528,H42
P3446,H50
P3447,H41
P4617,H59
P4616,H43
P3589,H5
P4838,H38
P4838,H66
P4839,H47
P4257,H67
P4683,H43
P4682,H51
P2429,H51
P2322,H50
P1717,H45
P1457,H41
P2858,H32
P2858,H39
P2859,H53
P2219,H20
P4618,H67
P4619,H67
P5144,H66
P5145,H66
P2902,H54
P2903,H55
P3630,H22
P3631,H22
P5466,H33
P5467,H28
P4211,H43
P507,H21
P507,H31
P976,H36
P977,H37
P634,H25
P384,H18
P384,H24
P4730,H50
P4731,H65
P2991,H51
P2353,H51
P2354,H44
P2354,H50
P2355,H51
P1695,H40
P1695,H45
P1435,H41
P5358,H5
P5359,H64
P2954,H25
P5238,H71
P5239,H47
P4552,H70
P3570,H37
P990,H36
P4862,H69
P4863,H45
P4412,H68
P3379,H25
P1065,H15
P1065,H36
P2173,H13
P2173,H41
P4877,H39
P4876,H61
P4666,H71
P4502,H70
P4769,H50
P4768,H64
P4754,H37
P4918,H35
P4919,H45
P4639,H59
P2598,H33
P2528,H47
P4148,H64
P4149,H65
P4015,H63
P3879,H60
P4632,H36
P4633,H36
P4612,H57
P5313,H20
P5312,H72
P5017,H73
P3112,H49
P5475,H67
P5474,H70
P4505,H71
P3797,H39
P3796,H35
P2563,H47
P4368,H68
P4369,H69
P2490,H36
P2245,H49
P1629,H25
P914,H30
P914,H32
P3539,H16
P3539,H22
P3538,H22
P3790,H5
P3791,H49
P3704,H60
P3705,H61
P2713,H53
P4076,H64
P4077,H65
P5243,H55
P5242,H63
P4849,H63
P1897,H11
P1897,H47
P687,H7
P687,H11
P151,H12
P151,H14
P357,H12
P357,H14
P356,H3
P356,H5
P1015,H7
P1015,H11
P3516,H36
P3517,H36
P3068,H50
P2309,H51
P1699,H45
P4938,H41
P4939,H41
P874,H10
P874,H13
P4447,H69
P4446,H64
P4952,H34
P4952,H71
P4953,H61
P4648,H65
P3891,H63
P1899,H47
P1401,H13
P1401,H41
P2284,H50
P2285,H51
P1667,H45
P3762,H52
P3762,H60
P3763,H61
P3534,H54
P2909,H55
P1121,H25
P3420,H58
P3421,H59
P3824,H58
P3825,H59
P3423,H59
P1650,H23
P4896,H44
P4896,H51
P4897,H39
P4170,H65
P4052,H64
P3919,H63
P1961,H47
P1827,H20
P2460,H43
P2461,H36
P4686,H58
P4687,H28
P4842,H59
P4843,H25
P873,H16
P873,H23
P2304,H50
P2305,H51
P1693,H45
P2150,H41
P2151,H41
P2857,H33
P2856,H36
P3344,H15
P3344,H37
P3345,H37
P2960,H23
P3277,H28
P3276,H37
P1970,H15
P1970,H37
P998,H36
P4089,H62
P4089,H65
P5444,H68
P5445,H68
P5356,H64
P3955,H63
P2745,H22
P4112,H64
P4113,H65
P5221,H57
P5220,H63
P3263,H47
P4544,H70
P4545,H71
P3366,H47
P5071,H59
P5070,H45
P4759,H40
P4759,H45
P4758,H55
P4728,H55
P3866,H55
P5428,H67
P5429,H57
P4292,H66
P5268,H67
P5269,H70
P4250,H66
P4280,H66
P4281,H67
P3271,H37
P2749,H41
P4675,H53
P4674,H51
P3016,H49
P5109,H60
P5108,H72
P5015,H73
P3181,H57
P3094,H3
P3094,H5
P2469,H5
P2992,H39
P2993,H49
P5082,H39
P5083,H50
P4831,H39
P3607,H25
P4212,H66
P4213,H67
P561,H33
P4186,H23
P4187,H51
P2471,H28
P4122,H64
P4123,H65
P3989,H63
P4416,H68
P4417,H69
P5362,H20
P5363,H36
P4185,H47
P3414,H58
P3415,H59
P2601,H11
P2601,H46
P2600,H41
P3456,H49
P3457,H35
P3006,H31
P3006,H43
P3584,H57
P3585,H57
P4996,H72
P4997,H73
P3775,H33
P3774,H23
P3577,H23
P2156,H39
P4290,H66
P4291,H67
P5158,H20
P5159,H53
P3313,H57
P3449,H39
