parasite_leaf:,host_leaf
P380,H46
P381,H47
P765,H31
P764,H56
P571,H57
P453,H51
P844,H72
P845,H73
P745,H66
P448,H33
P813,H62
P812,H36
P451,H26
P546,H37
P547,H28
P494,H46
P495,H33
P389,H35
P389,H47
P309,H24
P309,H26
P204,H18
P378,H37
P379,H37
P300,H23
P287,H37
P128,H23
P72,H11
P72,H22
P871,H41
P870,H53
P492,H52
P476,H21
P487,H17
P487,H53
P486,H52
P302,H37
P170,H36
P469,H19
P469,H33
P821,H27
P821,H71
P820,H70
P403,H20
P816,H70
P817,H71
P89,H26
P840,H72
P841,H73
P741,H66
P396,H47
P386,H46
P668,H62
P669,H63
P670,H62
P671,H63
P672,H62
P673,H63
P792,H68
P793,H69
P595,H59
P794,H68
P795,H69
P597,H59
P269,H41
P678,H62
P679,H63
P680,H62
P681,H63
P686,H62
P687,H63
P513,H47
P684,H62
P685,H63
P349,H30
P349,H38
P798,H68
P799,H69
P601,H59
P808,H41
P809,H66
P526,H41
P527,H41
P790,H68
P791,H69
P593,H59
P375,H16
P375,H21
P374,H28
P240,H28
P320,H6
P320,H37
P644,H44
P645,H44
P446,H37
P694,H62
P695,H63
P647,H56
P578,H56
P579,H57
P461,H34
P461,H51
P352,H21
P312,H11
P312,H22
P109,H31
P524,H14
P524,H42
P525,H37
P662,H42
P663,H42
P565,H42
P407,H43
P407,H49
P406,H48
P25,H8
P25,H12
P21,H5
P21,H6
P29,H4
P29,H10
P111,H25
P111,H31
P258,H39
P258,H40
P259,H41
P674,H62
P675,H63
P766,H63
P767,H57
P676,H62
P98,H7
P98,H9
P324,H18
P325,H18
P165,H6
P165,H37
P164,H36
P16,H4
P16,H10
P290,H24
P290,H27
P517,H11
P517,H23
P516,H20
P142,H11
P142,H23
P830,H65
P831,H65
P716,H64
P623,H60
P77,H5
P77,H6
P76,H11
P76,H23
P718,H64
P719,H65
P625,H60
P75,H7
P75,H9
P552,H48
P553,H18
P650,H49
P651,H46
P281,H42
P104,H7
P104,H9
P105,H26
P382,H35
P382,H46
P383,H35
P383,H47
P572,H56
P573,H57
P455,H51
P136,H24
P136,H26
P419,H48
P418,H44
P783,H48
P782,H55
P540,H54
P445,H26
P712,H26
P713,H26
P866,H20
P867,H65
P434,H25
P434,H31
P435,H23
P298,H3
P298,H29
P364,H29
P364,H45
P609,H54
P608,H44
P500,H44
P443,H20
P316,H7
P316,H9
P484,H52
P485,H53
P850,H72
P851,H73
P751,H66
P852,H72
P853,H73
P753,H66
P562,H26
P563,H26
P786,H36
P787,H36
P288,H26
P824,H70
P825,H71
P701,H47
P399,H23
P818,H70
P819,H71
P773,H26
P772,H54
P557,H44
P543,H55
P661,H29
P661,H44
P660,H54
P545,H55
P359,H44
P776,H37
P777,H37
P657,H55
P703,H48
P702,H55
P536,H54
P361,H29
P361,H44
P247,H26
P788,H31
P789,H52
P373,H41
P709,H59
P708,H63
P688,H62
P518,H31
P124,H25
P124,H31
P638,H40
P638,H59
P639,H47
P802,H68
P803,H69
P771,H52
P770,H53
P371,H20
P257,H41
P664,H62
P665,H63
P490,H52
P491,H53
P833,H26
P832,H20
P503,H53
P580,H52
P581,H52
P479,H53
P692,H62
P693,H63
P568,H18
P394,H26
P838,H72
P839,H73
P739,H66
P846,H72
P847,H73
P747,H66
P848,H72
P849,H73
P749,H66
P655,H31
P654,H23
P423,H33
P103,H12
P103,H17
P826,H70
P827,H71
P781,H64
P610,H18
P658,H33
P659,H33
P860,H72
P861,H73
P761,H66
P305,H41
P643,H60
P642,H23
P522,H52
P523,H36
P811,H48
P810,H53
P607,H41
P134,H13
P134,H14
P425,H11
P425,H23
P582,H52
P583,H36
P489,H53
P186,H6
P186,H36
P187,H36
P618,H6
P618,H37
P619,H26
P617,H53
P615,H17
P615,H53
P614,H31
P250,H21
P340,H20
P341,H21
P339,H28
P179,H21
P283,H14
P283,H42
P430,H49
P431,H49
P410,H48
P131,H16
P131,H20
P56,H10
P56,H19
P57,H10
P57,H18
P90,H24
P90,H27
P710,H26
P711,H26
P814,H43
P814,H48
P815,H48
P432,H28
P769,H54
P768,H28
P412,H43
P412,H48
P413,H49
P233,H28
P133,H3
P133,H28
P529,H41
P528,H46
P869,H48
P868,H46
P648,H47
P649,H47
P682,H62
P683,H63
P153,H32
P153,H34
P272,H11
P272,H22
P829,H37
P828,H46
P774,H46
P385,H47
P532,H54
P533,H55
P355,H44
