parasite_leaf:,host_leaf
P1566,H54
P1567,H55
P1492,H30
P1212,H30
P1085,H19
P727,H24
P410,H23
P1570,H22
P1571,H32
P1578,H22
P1579,H27
P1101,H23
P1100,H32
P1202,H33
P1203,H33
P1583,H53
P1582,H44
P1470,H37
P1452,H37
P895,H21
P895,H22
P894,H23
P1421,H23
P1420,H19
P1082,H25
P620,H20
P620,H25
P1600,H27
P1601,H27
P1348,H50
P1349,H51
P992,H10
P1435,H24
P1434,H37
P1172,H37
P1120,H36
P1120,H47
P1121,H25
P1019,H46
P746,H24
P747,H26
P695,H30
P1613,H13
P1612,H30
P909,H6
P1323,H49
P1322,H33
P791,H35
P791,H38
P1208,H30
P1209,H30
P633,H24
P391,H31
P978,H13
P979,H13
P730,H3
P730,H10
P144,H11
P144,H14
P1362,H50
P1363,H51
P1558,H54
P1559,H55
P1025,H46
P1455,H25
P1454,H37
P1418,H53
P1419,H53
P1480,H52
P1481,H32
P966,H38
P691,H38
P1424,H44
P1425,H44
P1143,H24
P1115,H46
P1404,H52
P1405,H53
P1163,H30
P915,H33
P1262,H48
P1263,H49
P814,H34
P814,H41
P1438,H40
P1439,H10
P1118,H40
P1500,H23
P1501,H23
P1055,H18
P1055,H30
P1054,H24
P1073,H22
P1072,H23
P1150,H22
P1151,H19
P1622,H27
P1623,H6
P1498,H44
P1249,H44
P1378,H52
P1379,H53
P1260,H48
P1261,H49
P659,H35
P659,H38
P784,H25
P785,H25
P1624,H53
P1625,H14
P1386,H52
P939,H44
P1268,H48
P1269,H49
P720,H11
P720,H14
P712,H25
P713,H10
P428,H20
P428,H24
P429,H20
P429,H24
P1177,H38
P1176,H19
P266,H22
P241,H23
P472,H28
P472,H32
P473,H33
P506,H20
P506,H25
P507,H13
P1250,H25
P1251,H25
P970,H11
P970,H14
P773,H14
P414,H24
P140,H8
P140,H13
P540,H6
P541,H31
P93,H13
P454,H32
P455,H33
P965,H44
P964,H37
P751,H30
P1564,H54
P1565,H55
P1449,H23
P1011,H46
P456,H28
P456,H32
P457,H33
P1520,H54
P1521,H55
P1013,H46
P575,H37
P962,H19
P963,H19
P1440,H26
P1441,H10
P1350,H50
P1351,H51
P1585,H25
P1584,H30
P1594,H40
P1595,H40
P518,H17
P518,H26
P1300,H48
P1301,H49
P1238,H27
P896,H27
P1456,H27
P1457,H49
P958,H13
P959,H33
P99,H14
P73,H8
P73,H13
P286,H17
P286,H26
P287,H27
P1396,H52
P1397,H53
P951,H44
P1446,H48
P1447,H32
P1504,H49
P1505,H31
P1138,H22
P1139,H37
P663,H38
P533,H10
P798,H34
P798,H41
P799,H40
P236,H21
P236,H22
P744,H23
P745,H23
P1618,H24
P1619,H44
P740,H25
P1228,H26
P1229,H10
P1538,H54
P1539,H55
P1047,H46
P989,H30
P595,H29
P595,H37
P1021,H36
P1021,H46
P1562,H54
P1563,H55
P1329,H31
P597,H37
P1204,H26
P1205,H32
P1484,H6
P1485,H46
P901,H14
P1220,H24
P1221,H38
P1217,H10
P41,H8
P41,H13
P64,H7
P64,H9
P516,H5
P516,H6
P725,H20
