parasite_leaf:,host_leaf
P1556,H54
P1557,H55
P1432,H48
P1518,H54
P1519,H55
P1618,H56
P1619,H57
P1688,H58
P1689,H59
P1373,H19
P1372,H17
P1323,H47
P1008,H17
P1438,H23
P1439,H36
P739,H27
P1146,H14
P1146,H24
P1510,H43
P1511,H24
P1041,H24
P1235,H44
P1234,H35
P347,H24
P308,H5
P308,H20
P959,H8
P959,H27
P958,H25
P1610,H56
P1611,H57
P1386,H24
P344,H23
P345,H23
P994,H14
P994,H24
P995,H47
P1708,H55
P1709,H55
P1554,H54
P1399,H44
P1205,H36
P1494,H48
P1495,H46
P1670,H58
P1671,H59
P519,H4
P519,H29
P1368,H45
P1369,H35
P796,H44
P245,H14
P245,H24
P244,H23
P660,H22
P660,H39
P1664,H58
P1665,H59
P1534,H54
P1535,H55
P1077,H48
P1466,H51
P1467,H27
P1186,H50
P1666,H58
P1667,H59
P326,H5
P326,H20
P327,H19
P1362,H52
P1363,H53
P1364,H52
P1365,H53
P1735,H58
P1734,H25
P951,H25
P631,H35
P242,H24
P211,H5
P211,H20
P938,H44
P939,H35
P805,H45
P298,H26
P1506,H27
P1507,H27
P1104,H27
P681,H32
P681,H36
P102,H3
P102,H4
P197,H21
P197,H23
P1258,H48
P1259,H24
P1516,H54
P1517,H55
P1654,H58
P1655,H59
P1592,H56
P1593,H57
P956,H45
P798,H44
P624,H4
P624,H29
P625,H29
P1150,H50
P1151,H51
P699,H41
P110,H3
P110,H4
P291,H14
P291,H25
P918,H46
P919,H47
P1215,H50
P1214,H35
P1108,H29
P1109,H37
P1291,H41
P1290,H47
P896,H34
P896,H46
P543,H35
P370,H4
P370,H28
P1476,H29
P1477,H29
P604,H29
P985,H46
P984,H25
P633,H17
P366,H4
P366,H28
P367,H29
P816,H44
P817,H45
P609,H35
P1692,H44
P1693,H51
P1400,H44
P1726,H45
P1727,H17
P725,H28
P725,H41
P1252,H40
P1252,H51
P1253,H48
P1164,H50
P389,H4
P389,H29
P1491,H26
P1490,H27
P1122,H29
P1442,H41
P1443,H41
P455,H19
P920,H34
P920,H46
P921,H47
P790,H28
P790,H41
P1160,H40
P1160,H50
P1161,H51
P596,H36
P597,H37
P1686,H58
P1687,H59
P1314,H51
P1485,H23
P1484,H50
P1003,H44
P727,H41
P1749,H24
P1748,H25
P965,H37
P1228,H51
P1229,H27
P1172,H50
P695,H41
P1634,H29
P1635,H29
P1296,H35
P1297,H35
P1011,H43
P1016,H45
P1017,H35
P902,H46
P903,H47
P802,H20
P802,H44
P1092,H45
P1093,H35
P1456,H51
P1457,H53
P1154,H50
P1464,H41
P1465,H41
P969,H20
P969,H45
P1260,H29
P1261,H29
P931,H41
P405,H27
P404,H24
P48,H9
P48,H12
P764,H42
P765,H43
P678,H37
P1636,H52
P1637,H56
P1345,H53
P1338,H52
P1339,H53
P1328,H52
P1329,H53
P1381,H41
P1380,H29
P1717,H50
P1716,H27
P1481,H46
P254,H26
P1280,H46
P1281,H46
P1459,H45
P1458,H47
P1422,H47
P1544,H54
P1545,H55
P1134,H45
P1570,H17
P1571,H17
P1266,H35
P178,H10
P178,H16
P1644,H46
P1645,H27
P901,H47
P549,H35
P1408,H17
P1409,H17
P1021,H29
P408,H17
P1271,H23
P1270,H45
P1027,H45
P820,H44
P787,H19
P575,H26
P1116,H29
P1117,H27
P1184,H50
P1185,H51
P1414,H27
P1415,H37
P721,H41
P1158,H50
P1159,H51
P711,H41
P1346,H52
P1347,H53
P741,H26
P769,H10
P769,H16
P1264,H10
P1264,H16
P1604,H56
P1605,H57
P1039,H44
P1019,H37
P1018,H19
P229,H15
P229,H19
P839,H29
P838,H16
P1405,H48
P1404,H36
P1246,H36
P1202,H36
P1107,H42
P1142,H23
P1143,H23
P599,H37
P1700,H56
P1701,H56
P1585,H57
P1255,H36
P1254,H37
P582,H36
P1428,H45
P1429,H29
P1230,H45
P866,H42
P1710,H41
P1711,H41
P1307,H41
P1274,H43
P311,H9
P311,H12
P310,H25
P1642,H48
P1643,H48
P1137,H48
P1530,H54
P1531,H55
P1460,H35
P1461,H35
P685,H21
P685,H23
P1084,H17
P1085,H17
P966,H46
P915,H47
P1741,H27
P1740,H24
P999,H35
P402,H17
P230,H14
P230,H24
P1098,H42
P1099,H42
P1739,H52
P1738,H16
P1276,H17
P1277,H17
P1564,H54
P1565,H55
P1499,H43
P1067,H48
P690,H17
P406,H26
P1332,H52
P1333,H53
P136,H10
P136,H16
P1435,H46
P1434,H27
P1317,H50
P1216,H41
P1562,H54
P1563,H55
P1483,H41
P1036,H41
P1440,H17
P1441,H17
P97,H9
P97,H13
P96,H3
P96,H4
P1366,H52
P1367,H53
P1227,H47
P1402,H53
P1403,H53
P1696,H52
P1697,H17
P285,H21
P285,H22
P284,H8
P284,H26
P1192,H50
P1193,H51
P1087,H26
P933,H30
P933,H33
P717,H28
P717,H41
P1718,H16
P1719,H16
P1630,H52
P1492,H29
P532,H27
P533,H19
P1651,H51
P1650,H42
P868,H29
P854,H42
P755,H43
P850,H45
P851,H36
P812,H44
P539,H15
P539,H19
P500,H24
P1714,H46
P1715,H46
P986,H27
P1450,H46
P1451,H52
P948,H46
P909,H47
P1624,H35
P1625,H35
P306,H9
P306,H12
P1572,H37
P1573,H24
P1421,H26
P945,H35
P1479,H41
P1478,H19
P590,H36
P1578,H56
P1579,H57
P1707,H29
P1706,H42
P1703,H55
P751,H43
P983,H15
P983,H19
P1288,H47
P1289,H24
P1295,H44
P1294,H46
P1413,H23
P1412,H17
P1626,H35
P1627,H25
P208,H10
P208,H16
P1376,H16
P1377,H16
P1241,H44
P1427,H25
P1426,H16
P1640,H24
P1641,H25
P1411,H27
P793,H16
P774,H16
P614,H12
P614,H35
P1632,H42
P1633,H42
P767,H8
P767,H26
P988,H43
P989,H16
P894,H46
P895,H47
P268,H10
P268,H17
P1704,H50
P1705,H43
P1157,H51
P709,H28
P709,H41
P1326,H46
P1327,H27
P1312,H29
P213,H15
P213,H18
P1330,H52
P1331,H53
P1273,H29
P1272,H27
P1352,H52
P1353,H53
P824,H16
P1470,H27
P1471,H19
P1431,H25
P412,H26
P316,H26
P253,H27
P289,H3
P289,H4
P1180,H50
P1181,H51
P1350,H52
P1351,H53
P713,H41
P1744,H29
P1745,H25
P1371,H35
P1370,H36
P595,H37
P1582,H56
P1583,H57
